route_id_original,service_id,trip_id_original,trip_headsign,direction_id,block_id,shape_id_original,wheelchair_accessible,bikes_allowed,agency_raw_name,trip_short_name,original_trip_id,trip_bikes_allowed,trip_type,drt_max_travel_time,drt_avg_travel_time,drt_advance_book_min,drt_pickup_message,drt_drop_off_message,continuous_pickup_message,continuous_drop_off_message,route_id,trip_id,shape_id
01,WKDY,01SFO10,San Francisco Int'l Airport,0.0,,01_shp,1.0,1.0,BART_2015_8_3,,,,,,,,,,,,154,5781,404
01,WKDY,02SFO10,San Francisco Int'l Airport,0.0,,01_shp,1.0,1.0,BART_2015_8_3,,,,,,,,,,,,154,5793,404
01,WKDY,03SFO10,San Francisco Int'l Airport,0.0,,01_shp,1.0,1.0,BART_2015_8_3,,,,,,,,,,,,154,5805,404
01,WKDY,04SFO10,San Francisco Int'l Airport,0.0,,01_shp,1.0,1.0,BART_2015_8_3,,,,,,,,,,,,154,5817,404
01,WKDY,05SFO10,San Francisco Int'l Airport,0.0,,01_shp,1.0,1.0,BART_2015_8_3,,,,,,,,,,,,154,5829,404
01,WKDY,06SFO10,San Francisco Int'l Airport,0.0,,01_shp,1.0,1.0,BART_2015_8_3,,,,,,,,,,,,154,5841,404
01,WKDY,07SFO10,San Francisco Int'l Airport,0.0,,01_shp,1.0,1.0,BART_2015_8_3,,,,,,,,,,,,154,5853,404
01,WKDY,08SFO10,San Francisco Int'l Airport,0.0,,01_shp,1.0,1.0,BART_2015_8_3,,,,,,,,,,,,154,5865,404
01,WKDY,09SFO10,Montgomery St.,0.0,,01_shp,1.0,1.0,BART_2015_8_3,,,,,,,,,,,,154,5877,404
01,WKDY,10SFO10,San Francisco Int'l Airport,0.0,,01_shp,1.0,1.0,BART_2015_8_3,,,,,,,,,,,,154,5909,404
01,WKDY,11SFO10,Montgomery St.,0.0,,01_shp,1.0,1.0,BART_2015_8_3,,,,,,,,,,,,154,5941,404
01,WKDY,12SFO10,San Francisco Int'l Airport,0.0,,01_shp,1.0,1.0,BART_2015_8_3,,,,,,,,,,,,154,5973,404
01,WKDY,13SFO10,Montgomery St.,0.0,,01_shp,1.0,1.0,BART_2015_8_3,,,,,,,,,,,,154,6005,404
01,WKDY,14SFO10,San Francisco Int'l Airport,0.0,,01_shp,1.0,1.0,BART_2015_8_3,,,,,,,,,,,,154,6037,404
01,WKDY,15SFO10,Montgomery St.,0.0,,01_shp,1.0,1.0,BART_2015_8_3,,,,,,,,,,,,154,6069,404
01,WKDY,16SFO10,San Francisco Int'l Airport,0.0,,01_shp,1.0,1.0,BART_2015_8_3,,,,,,,,,,,,154,6101,404
01,WKDY,17SFO10,Daly City,0.0,,01_shp,1.0,1.0,BART_2015_8_3,,,,,,,,,,,,154,6133,404
01,WKDY,18SFO10,Daly City,0.0,,01_shp,1.0,1.0,BART_2015_8_3,,,,,,,,,,,,154,6151,404
01,WKDY,19SFO10,San Francisco Int'l Airport,0.0,,01_shp,1.0,1.0,BART_2015_8_3,,,,,,,,,,,,154,6163,404
01,WKDY,20SFO10,Daly City,0.0,,01_shp,1.0,1.0,BART_2015_8_3,,,,,,,,,,,,154,6175,404
01,WKDY,21SFO10,Daly City,0.0,,01_shp,1.0,1.0,BART_2015_8_3,,,,,,,,,,,,154,6187,404
01,WKDY,22SFO10,San Francisco Int'l Airport,0.0,,01_shp,1.0,1.0,BART_2015_8_3,,,,,,,,,,,,154,6199,404
01,WKDY,23SFO10,Daly City,0.0,,01_shp,1.0,1.0,BART_2015_8_3,,,,,,,,,,,,154,6211,404
01,WKDY,24SFO10,Daly City,0.0,,01_shp,1.0,1.0,BART_2015_8_3,,,,,,,,,,,,154,6223,404
01,WKDY,25SFO10,San Francisco Int'l Airport,0.0,,01_shp,1.0,1.0,BART_2015_8_3,,,,,,,,,,,,154,6235,404
01,WKDY,26SFO10,Daly City,0.0,,01_shp,1.0,1.0,BART_2015_8_3,,,,,,,,,,,,154,6247,404
01,WKDY,27SFO10,San Francisco Int'l Airport,0.0,,01_shp,1.0,1.0,BART_2015_8_3,,,,,,,,,,,,154,6259,404
01,WKDY,28SFO10,Daly City,0.0,,01_shp,1.0,1.0,BART_2015_8_3,,,,,,,,,,,,154,6271,404
01,WKDY,29SFO10,San Francisco Int'l Airport,0.0,,01_shp,1.0,1.0,BART_2015_8_3,,,,,,,,,,,,154,6283,404
01,WKDY,30SFO10,Daly City,0.0,,01_shp,1.0,1.0,BART_2015_8_3,,,,,,,,,,,,154,6295,404
01,WKDY,31SFO10,San Francisco Int'l Airport,0.0,,01_shp,1.0,1.0,BART_2015_8_3,,,,,,,,,,,,154,6307,404
01,WKDY,32SFO10,San Francisco Int'l Airport,0.0,,01_shp,1.0,1.0,BART_2015_8_3,,,,,,,,,,,,154,6319,404
01,WKDY,33SFO10,San Francisco Int'l Airport,0.0,,01_shp,1.0,1.0,BART_2015_8_3,,,,,,,,,,,,154,6331,404
01,WKDY,34SFO10,San Francisco Int'l Airport,0.0,,01_shp,1.0,1.0,BART_2015_8_3,,,,,,,,,,,,154,6343,404
01,WKDY,35SFO10,San Francisco Int'l Airport,0.0,,01_shp,1.0,1.0,BART_2015_8_3,,,,,,,,,,,,154,6355,404
01,WKDY,36SFO10,San Francisco Int'l Airport,0.0,,01_shp,1.0,1.0,BART_2015_8_3,,,,,,,,,,,,154,6367,404
01,WKDY,37SFO10,San Francisco Int'l Airport,0.0,,01_shp,1.0,1.0,BART_2015_8_3,,,,,,,,,,,,154,6379,404
01,WKDY,38SFO10,San Francisco Int'l Airport,0.0,,01_shp,1.0,1.0,BART_2015_8_3,,,,,,,,,,,,154,6391,404
01,WKDY,39SFO10,San Francisco Int'l Airport,0.0,,01_shp,1.0,1.0,BART_2015_8_3,,,,,,,,,,,,154,6403,404
01,WKDY,40SFO10,San Francisco Int'l Airport,0.0,,01_shp,1.0,1.0,BART_2015_8_3,,,,,,,,,,,,154,6415,404
01,WKDY,41SFO10,San Francisco Int'l Airport,0.0,,01_shp,1.0,1.0,BART_2015_8_3,,,,,,,,,,,,154,6427,404
01,WKDY,42SFO10,San Francisco Int'l Airport,0.0,,01_shp,1.0,1.0,BART_2015_8_3,,,,,,,,,,,,154,6439,404
01,WKDY,43SFO10,San Francisco Int'l Airport,0.0,,01_shp,1.0,1.0,BART_2015_8_3,,,,,,,,,,,,154,6451,404
01,WKDY,44SFO10,San Francisco Int'l Airport,0.0,,01_shp,1.0,1.0,BART_2015_8_3,,,,,,,,,,,,154,6463,404
01,WKDY,45SFO10,San Francisco Int'l Airport,0.0,,01_shp,1.0,1.0,BART_2015_8_3,,,,,,,,,,,,154,6475,404
01,WKDY,46SFO10,San Francisco Int'l Airport,0.0,,01_shp,1.0,1.0,BART_2015_8_3,,,,,,,,,,,,154,6487,404
01,WKDY,47SFO10,San Francisco Int'l Airport,0.0,,01_shp,1.0,1.0,BART_2015_8_3,,,,,,,,,,,,154,6499,404
01,WKDY,48SFO10,San Francisco Int'l Airport,0.0,,01_shp,1.0,1.0,BART_2015_8_3,,,,,,,,,,,,154,6511,404
01,WKDY,49SFO10,San Francisco Int'l Airport,0.0,,01_shp,1.0,1.0,BART_2015_8_3,,,,,,,,,,,,154,6523,404
01,WKDY,50SFO10,San Francisco Int'l Airport,0.0,,01_shp,1.0,1.0,BART_2015_8_3,,,,,,,,,,,,154,6535,404
01,WKDY,51SFO10,San Francisco Int'l Airport,0.0,,01_shp,1.0,1.0,BART_2015_8_3,,,,,,,,,,,,154,6547,404
01,WKDY,52SFO10,San Francisco Int'l Airport,0.0,,01_shp,1.0,1.0,BART_2015_8_3,,,,,,,,,,,,154,6559,404
01,WKDY,53SFO10,San Francisco Int'l Airport,0.0,,01_shp,1.0,1.0,BART_2015_8_3,,,,,,,,,,,,154,6569,404
01,WKDY,54SFO10,San Francisco Int'l Airport,0.0,,01_shp,1.0,1.0,BART_2015_8_3,,,,,,,,,,,,154,6579,404
01,WKDY,55SFO10,San Francisco Int'l Airport,0.0,,01_shp,1.0,1.0,BART_2015_8_3,,,,,,,,,,,,154,6589,404
01,WKDY,56SFO10,San Francisco Int'l Airport,0.0,,01_shp,1.0,1.0,BART_2015_8_3,,,,,,,,,,,,154,6599,404
01,WKDY,57SFO10,San Francisco Int'l Airport,0.0,,01_shp,1.0,1.0,BART_2015_8_3,,,,,,,,,,,,154,6609,404
01,WKDY,58SFO10,San Francisco Int'l Airport,0.0,,01_shp,1.0,1.0,BART_2015_8_3,,,,,,,,,,,,154,6619,404
01,WKDY,59SFO10,San Francisco Int'l Airport,0.0,,01_shp,1.0,1.0,BART_2015_8_3,,,,,,,,,,,,154,6629,404
01,WKDY,60SFO10,San Francisco Int'l Airport,0.0,,01_shp,1.0,1.0,BART_2015_8_3,,,,,,,,,,,,154,6637,404
01,WKDY,61SFO10,San Francisco Int'l Airport,0.0,,01_shp,1.0,1.0,BART_2015_8_3,,,,,,,,,,,,154,6645,404
01,WKDY,62SFO10,San Francisco Int'l Airport,0.0,,01_shp,1.0,1.0,BART_2015_8_3,,,,,,,,,,,,154,6653,404
01,WKDY,63SFO10,San Francisco Int'l Airport,0.0,,01_shp,1.0,1.0,BART_2015_8_3,,,,,,,,,,,,154,6661,404
01,WKDY,64SFO10,San Francisco Int'l Airport,0.0,,01_shp,1.0,1.0,BART_2015_8_3,,,,,,,,,,,,154,6669,404
01,WKDY,65SFO10,San Francisco Int'l Airport,0.0,,01_shp,1.0,1.0,BART_2015_8_3,,,,,,,,,,,,154,6677,404
01,WKDY,66SFO10,24th St. Mission,0.0,,01_shp,1.0,1.0,BART_2015_8_3,,,,,,,,,,,,154,6685,404
01,WKDY,67SFO10,San Francisco Int'l Airport,0.0,,01_shp,1.0,1.0,BART_2015_8_3,,,,,,,,,,,,154,6693,404
01,WKDY,68SFO10,24th St. Mission,0.0,,01_shp,1.0,1.0,BART_2015_8_3,,,,,,,,,,,,154,6701,404
01,WKDY,69SFO10,San Francisco Int'l Airport,0.0,,01_shp,1.0,1.0,BART_2015_8_3,,,,,,,,,,,,154,6709,404
01,WKDY,70SFO10,San Francisco Int'l Airport,0.0,,01_shp,1.0,1.0,BART_2015_8_3,,,,,,,,,,,,154,6717,404
01,WKDY,71SFO10,San Francisco Int'l Airport,0.0,,01_shp,1.0,1.0,BART_2015_8_3,,,,,,,,,,,,154,6725,404
01,WKDY,72SFO10,San Francisco Int'l Airport,0.0,,01_shp,1.0,1.0,BART_2015_8_3,,,,,,,,,,,,154,6733,404
01,WKDY,73SFO10,San Francisco Int'l Airport,0.0,,01_shp,1.0,1.0,BART_2015_8_3,,,,,,,,,,,,154,6741,404
01,WKDY,74SFO10,Millbrae,0.0,,01_shp,1.0,1.0,BART_2015_8_3,,,,,,,,,,,,154,6749,404
01,WKDY,75SFO10,Millbrae,0.0,,01_shp,1.0,1.0,BART_2015_8_3,,,,,,,,,,,,154,6757,404
01,WKDY,76SFO10,Millbrae,0.0,,01_shp,1.0,1.0,BART_2015_8_3,,,,,,,,,,,,154,6765,404
01,WKDY,77SFO10,Millbrae,0.0,,01_shp,1.0,1.0,BART_2015_8_3,,,,,,,,,,,,154,6769,404
01,WKDY,78SFO10,Millbrae,0.0,,01_shp,1.0,1.0,BART_2015_8_3,,,,,,,,,,,,154,6773,404
01,WKDY,79SFO10,Millbrae,0.0,,01_shp,1.0,1.0,BART_2015_8_3,,,,,,,,,,,,154,6777,404
01,WKDY,80SFO10,Millbrae,0.0,,01_shp,1.0,1.0,BART_2015_8_3,,,,,,,,,,,,154,6781,404
01,WKDY,81SFO10,Millbrae,0.0,,01_shp,1.0,1.0,BART_2015_8_3,,,,,,,,,,,,154,6785,404
01,WKDY,82SFO10,Millbrae,0.0,,01_shp,1.0,1.0,BART_2015_8_3,,,,,,,,,,,,154,6789,404
01,WKDY,83SFO10,Millbrae,0.0,,01_shp,1.0,1.0,BART_2015_8_3,,,,,,,,,,,,154,6793,404
01,WKDY,84SFO10,Millbrae,0.0,,01_shp,1.0,1.0,BART_2015_8_3,,,,,,,,,,,,154,6797,404
01,WKDY,85SFO10,Millbrae,0.0,,01_shp,1.0,1.0,BART_2015_8_3,,,,,,,,,,,,154,6801,404
01,WKDY,86SFO10,Millbrae,0.0,,01_shp,1.0,1.0,BART_2015_8_3,,,,,,,,,,,,154,6805,404
01,WKDY,87SFO10,Millbrae,0.0,,01_shp,1.0,1.0,BART_2015_8_3,,,,,,,,,,,,154,6809,404
01,WKDY,88SFO10,Millbrae,0.0,,01_shp,1.0,1.0,BART_2015_8_3,,,,,,,,,,,,154,6813,404
01,WKDY,89SFO10,Millbrae,0.0,,01_shp,1.0,1.0,BART_2015_8_3,,,,,,,,,,,,154,6817,404
01,WKDY,90SFO10,Millbrae,0.0,,01_shp,1.0,1.0,BART_2015_8_3,,,,,,,,,,,,154,6821,404
01,WKDY,91SFO10,San Francisco Int'l Airport,0.0,,01_shp,1.0,1.0,BART_2015_8_3,,,,,,,,,,,,154,6825,404
11,WKDY,01DCM20,Daly City,0.0,,11_shp,1.0,1.0,BART_2015_8_3,,,,,,,,,,,,158,5775,412
11,WKDY,02DCM20,Daly City,0.0,,11_shp,1.0,1.0,BART_2015_8_3,,,,,,,,,,,,158,5787,412
11,WKDY,03DCM20,Daly City,0.0,,11_shp,1.0,1.0,BART_2015_8_3,,,,,,,,,,,,158,5799,412
11,WKDY,04DCM20,Daly City,0.0,,11_shp,1.0,1.0,BART_2015_8_3,,,,,,,,,,,,158,5811,412
11,WKDY,05DCM20,Daly City,0.0,,11_shp,1.0,1.0,BART_2015_8_3,,,,,,,,,,,,158,5823,412
11,WKDY,06DCM20,Daly City,0.0,,11_shp,1.0,1.0,BART_2015_8_3,,,,,,,,,,,,158,5835,412
11,WKDY,07DCM20,Daly City,0.0,,11_shp,1.0,1.0,BART_2015_8_3,,,,,,,,,,,,158,5847,412
11,WKDY,08DCM20,Daly City,0.0,,11_shp,1.0,1.0,BART_2015_8_3,,,,,,,,,,,,158,5859,412
11,WKDY,09DCM20,Daly City,0.0,,11_shp,1.0,1.0,BART_2015_8_3,,,,,,,,,,,,158,5871,412
11,WKDY,10DCM20,Daly City,0.0,,11_shp,1.0,1.0,BART_2015_8_3,,,,,,,,,,,,158,5903,412
11,WKDY,11DCM20,Daly City,0.0,,11_shp,1.0,1.0,BART_2015_8_3,,,,,,,,,,,,158,5935,412
11,WKDY,12DCM20,Daly City,0.0,,11_shp,1.0,1.0,BART_2015_8_3,,,,,,,,,,,,158,5967,412
11,WKDY,13DCM20,Daly City,0.0,,11_shp,1.0,1.0,BART_2015_8_3,,,,,,,,,,,,158,5999,412
11,WKDY,14DCM20,Daly City,0.0,,11_shp,1.0,1.0,BART_2015_8_3,,,,,,,,,,,,158,6031,412
11,WKDY,15DCM20,Daly City,0.0,,11_shp,1.0,1.0,BART_2015_8_3,,,,,,,,,,,,158,6063,412
11,WKDY,16DCM20,Daly City,0.0,,11_shp,1.0,1.0,BART_2015_8_3,,,,,,,,,,,,158,6095,412
11,WKDY,17DCM20,Daly City,0.0,,11_shp,1.0,1.0,BART_2015_8_3,,,,,,,,,,,,158,6127,412
11,WKDY,18DCM20,Daly City,0.0,,11_shp,1.0,1.0,BART_2015_8_3,,,,,,,,,,,,158,6145,412
11,WKDY,19DCM20,Daly City,0.0,,11_shp,1.0,1.0,BART_2015_8_3,,,,,,,,,,,,158,6157,412
11,WKDY,20DCM20,Daly City,0.0,,11_shp,1.0,1.0,BART_2015_8_3,,,,,,,,,,,,158,6169,412
11,WKDY,21DCM20,Daly City,0.0,,11_shp,1.0,1.0,BART_2015_8_3,,,,,,,,,,,,158,6181,412
11,WKDY,22DCM20,Daly City,0.0,,11_shp,1.0,1.0,BART_2015_8_3,,,,,,,,,,,,158,6193,412
11,WKDY,23DCM20,Daly City,0.0,,11_shp,1.0,1.0,BART_2015_8_3,,,,,,,,,,,,158,6205,412
11,WKDY,24DCM20,Daly City,0.0,,11_shp,1.0,1.0,BART_2015_8_3,,,,,,,,,,,,158,6217,412
11,WKDY,25DCM20,Daly City,0.0,,11_shp,1.0,1.0,BART_2015_8_3,,,,,,,,,,,,158,6229,412
11,WKDY,26DCM20,Daly City,0.0,,11_shp,1.0,1.0,BART_2015_8_3,,,,,,,,,,,,158,6241,412
11,WKDY,27DCM20,Daly City,0.0,,11_shp,1.0,1.0,BART_2015_8_3,,,,,,,,,,,,158,6253,412
11,WKDY,28DCM20,Daly City,0.0,,11_shp,1.0,1.0,BART_2015_8_3,,,,,,,,,,,,158,6265,412
11,WKDY,29DCM20,Daly City,0.0,,11_shp,1.0,1.0,BART_2015_8_3,,,,,,,,,,,,158,6277,412
11,WKDY,30DCM20,Daly City,0.0,,11_shp,1.0,1.0,BART_2015_8_3,,,,,,,,,,,,158,6289,412
11,WKDY,31DCM20,Daly City,0.0,,11_shp,1.0,1.0,BART_2015_8_3,,,,,,,,,,,,158,6301,412
11,WKDY,32DCM20,Daly City,0.0,,11_shp,1.0,1.0,BART_2015_8_3,,,,,,,,,,,,158,6313,412
11,WKDY,33DCM20,Daly City,0.0,,11_shp,1.0,1.0,BART_2015_8_3,,,,,,,,,,,,158,6325,412
11,WKDY,34DCM20,Daly City,0.0,,11_shp,1.0,1.0,BART_2015_8_3,,,,,,,,,,,,158,6337,412
11,WKDY,35DCM20,Daly City,0.0,,11_shp,1.0,1.0,BART_2015_8_3,,,,,,,,,,,,158,6349,412
11,WKDY,36DCM20,Daly City,0.0,,11_shp,1.0,1.0,BART_2015_8_3,,,,,,,,,,,,158,6361,412
11,WKDY,37DCM20,Daly City,0.0,,11_shp,1.0,1.0,BART_2015_8_3,,,,,,,,,,,,158,6373,412
