fare_id,rider_category_id,price
1162,6,3
1162,15,3
1162,5,3
1162,6,3
1162,2,3
1162,15,3
1162,2,3
1162,6,3
1162,4,3
1162,2,3
1162,6,3
1162,15,3
1162,5,3
1162,2,3
1162,6,2
1162,15,2
1162,5,2
1162,6,2
1162,2,2
1162,15,2
1162,2,2
1162,6,2
1162,4,2
1162,2,2
1162,6,2
1162,15,2
1162,5,2
1162,2,2
1162,6,1
1162,15,1
1162,5,1
1162,6,1
1162,2,1
1162,15,1
1162,2,1
1162,6,1
1162,4,1
1162,2,1
1162,6,1
1162,15,1
1162,5,1
1162,2,1
1162,6,0
1162,15,0
1162,5,0
1162,6,0
1162,2,0
1162,15,0
1162,2,0
1162,6,0
1162,4,0
1162,2,0
1162,6,0
1162,15,0
1162,5,0
1162,2,0
1163,6,3
1163,15,3
1163,5,3
1163,6,3
1163,2,3
1163,15,3
1163,2,3
1163,6,3
1163,4,3
1163,2,3
1163,6,3
1163,15,3
1163,5,3
1163,2,3
1163,6,2
1163,15,2
1163,5,2
1163,6,2
1163,2,2
1163,15,2
1163,2,2
1163,6,2
1163,4,2
1163,2,2
1163,6,2
1163,15,2
1163,5,2
1163,2,2
1163,6,1
1163,15,1
1163,5,1
1163,6,1
1163,2,1
1163,15,1
1163,2,1
1163,6,1
1163,4,1
1163,2,1
1163,6,1
1163,15,1
1163,5,1
1163,2,1
1163,6,0
1163,15,0
1163,5,0
1163,6,0
1163,2,0
1163,15,0
1163,2,0
1163,6,0
1163,4,0
1163,2,0
1163,6,0
1163,15,0
1163,5,0
1163,2,0
1164,6,2
1164,15,2
1164,5,2
1164,6,2
1164,2,2
1164,15,2
1164,2,2
1164,6,2
1164,4,2
1164,2,2
1164,6,2
1164,15,2
1164,5,2
1164,2,2
1164,6,1
1164,15,1
1164,5,1
1164,6,1
1164,2,1
1164,15,1
1164,2,1
1164,6,1
1164,4,1
1164,2,1
1164,6,1
1164,15,1
1164,5,1
1164,2,1
1164,6,9
1164,15,9
1164,5,9
1164,6,9
1164,2,9
1164,15,9
1164,2,9
1164,6,9
1164,4,9
1164,2,9
1164,6,9
1164,15,9
1164,5,9
1164,2,9
1164,6,8
1164,15,8
1164,5,8
1164,6,8
1164,2,8
1164,15,8
1164,2,8
1164,6,8
1164,4,8
1164,2,8
1164,6,8
1164,15,8
1164,5,8
1164,2,8
1159,6,2.5
1159,15,2.5
1159,5,2.5
1159,6,2.5
1159,2,2.5
1159,15,2.5
1159,2,2.5
1159,6,2.5
1159,4,2.5
1159,2,2.5
1159,6,2.5
1159,15,2.5
1159,5,2.5
1159,2,2.5
1159,6,4
1159,15,4
1159,5,4
1159,6,4
1159,2,4
1159,15,4
1159,2,4
1159,6,4
1159,4,4
1159,2,4
1159,6,4
1159,15,4
1159,5,4
1159,2,4
1159,6,2.5
1159,15,2.5
1159,5,2.5
1159,6,2.5
1159,2,2.5
1159,15,2.5
1159,2,2.5
1159,6,2.5
1159,4,2.5
1159,2,2.5
1159,6,2.5
1159,15,2.5
1159,5,2.5
1159,2,2.5
1159,6,2.5
1159,15,2.5
1159,5,2.5
1159,6,2.5
1159,2,2.5
1159,15,2.5
1159,2,2.5
1159,6,2.5
1159,4,2.5
1159,2,2.5
1159,6,2.5
1159,15,2.5
1159,5,2.5
1159,2,2.5
1158,6,0.85
1158,15,0.85
1158,5,0.85
1158,6,0.85
1158,2,0.85
1158,15,0.85
1158,2,0.85
1158,6,0.85
1158,4,0.85
1158,2,0.85
1158,6,0.85
1158,15,0.85
1158,5,0.85
1158,2,0.85
1158,6,1.5
1158,15,1.5
1158,5,1.5
1158,6,1.5
1158,2,1.5
1158,15,1.5
1158,2,1.5
1158,6,1.5
1158,4,1.5
1158,2,1.5
1158,6,1.5
1158,15,1.5
1158,5,1.5
1158,2,1.5
1158,6,0.85
1158,15,0.85
1158,5,0.85
1158,6,0.85
1158,2,0.85
1158,15,0.85
1158,2,0.85
1158,6,0.85
1158,4,0.85
1158,2,0.85
1158,6,0.85
1158,15,0.85
1158,5,0.85
1158,2,0.85
1158,6,0.85
1158,15,0.85
1158,5,0.85
1158,6,0.85
1158,2,0.85
1158,15,0.85
1158,2,0.85
1158,6,0.85
1158,4,0.85
1158,2,0.85
1158,6,0.85
1158,15,0.85
1158,5,0.85
1158,2,0.85
