service_id,trip_headsign,direction_id,block_id,wheelchair_accessible,bikes_allowed,original_trip_id,trip_short_name,trip_bikes_allowed,trip_type,drt_max_travel_time,drt_avg_travel_time,drt_advance_book_min,drt_pickup_message,drt_drop_off_message,continuous_pickup_message,continuous_drop_off_message,route_id,trip_id,shape_id
WKDY,San Francisco Int'l Airport,0.0,,1.0,1.0,,,,,,,,,,,,1,11,1
WKDY,Montgomery St.,0.0,,1.0,1.0,,,,,,,,,,,,1,107,1
WKDY,San Francisco Int'l Airport,0.0,,1.0,1.0,,,,,,,,,,,,1,621,1
WKDY,San Francisco Int'l Airport,0.0,,1.0,1.0,,,,,,,,,,,,1,849,1
WKDY,Millbrae,0.0,,1.0,1.0,,,,,,,,,,,,1,995,1
WKDY,Daly City,0.0,,1.0,1.0,,,,,,,,,,,,5,5,9
WKDY,Daly City,0.0,,1.0,1.0,,,,,,,,,,,,5,101,9
WKDY,Daly City,0.0,,1.0,1.0,,,,,,,,,,,,5,459,9
WKDY,Daly City,0.0,,1.0,1.0,,,,,,,,,,,,5,699,9
WKDY,Daly City,0.0,,1.0,1.0,,,,,,,,,,,,5,869,9
WKDY,Dublin/Pleasanton,1.0,,1.0,1.0,,,,,,,,,,,,5,6,10
WKDY,Dublin/Pleasanton,1.0,,1.0,1.0,,,,,,,,,,,,5,102,10
WKDY,Dublin/Pleasanton,1.0,,1.0,1.0,,,,,,,,,,,,5,460,10
WKDY,Dublin/Pleasanton,1.0,,1.0,1.0,,,,,,,,,,,,5,700,10
WKDY,Dublin/Pleasanton,1.0,,1.0,1.0,,,,,,,,,,,,5,870,10
WKDY,Coliseum/Oakland Airport,0.0,,1.0,1.0,,,,,,,,,,,,6,7,11
WKDY,Coliseum/Oakland Airport,0.0,,1.0,1.0,,,,,,,,,,,,6,55,11
WKDY,Coliseum/Oakland Airport,0.0,,1.0,1.0,,,,,,,,,,,,6,653,11
WKDY,Coliseum/Oakland Airport,0.0,,1.0,1.0,,,,,,,,,,,,6,111,11
WKDY,Coliseum/Oakland Airport,0.0,,1.0,1.0,,,,,,,,,,,,6,255,11
WKDY,Pittsburg/Bay Point,1.0,,1.0,1.0,,,,,,,,,,,,1,12,2
WKDY,Pittsburg/Bay Point,1.0,,1.0,1.0,,,,,,,,,,,,1,140,2
WKDY,Pittsburg/Bay Point,1.0,,1.0,1.0,,,,,,,,,,,,1,526,2
WKDY,Pittsburg/Bay Point,1.0,,1.0,1.0,,,,,,,,,,,,1,766,2
WKDY,Pittsburg/Bay Point,1.0,,1.0,1.0,,,,,,,,,,,,1,1000,2
WKDY,Oakland Int'l Airport,1.0,,1.0,1.0,,,,,,,,,,,,6,8,12
WKDY,Oakland Int'l Airport,1.0,,1.0,1.0,,,,,,,,,,,,6,56,12
WKDY,Oakland Int'l Airport,1.0,,1.0,1.0,,,,,,,,,,,,6,654,12
WKDY,Oakland Int'l Airport,1.0,,1.0,1.0,,,,,,,,,,,,6,112,12
WKDY,Oakland Int'l Airport,1.0,,1.0,1.0,,,,,,,,,,,,6,256,12
WKDY,Richmond,1.0,,1.0,1.0,,,,,,,,,,,,2,10,3
WKDY,Richmond,1.0,,1.0,1.0,,,,,,,,,,,,2,106,3
WKDY,Richmond,1.0,,1.0,1.0,,,,,,,,,,,,2,464,3
WKDY,Richmond,1.0,,1.0,1.0,,,,,,,,,,,,2,704,3
WKDY,Richmond,1.0,,1.0,1.0,,,,,,,,,,,,2,874,3
WKDY,Fremont,0.0,,1.0,1.0,,,,,,,,,,,,2,9,4
WKDY,Fremont,0.0,,1.0,1.0,,,,,,,,,,,,2,93,4
WKDY,Fremont,0.0,,1.0,1.0,,,,,,,,,,,,2,451,4
WKDY,Fremont,0.0,,1.0,1.0,,,,,,,,,,,,2,691,4
WKDY,Fremont,0.0,,1.0,1.0,,,,,,,,,,,,2,865,4
WKDY,Daly City,1.0,,1.0,1.0,,,,,,,,,,,,3,2,5
WKDY,Daly City,1.0,,1.0,1.0,,,,,,,,,,,,3,50,5
WKDY,Daly City,1.0,,1.0,1.0,,,,,,,,,,,,3,408,5
WKDY,Daly City,1.0,,1.0,1.0,,,,,,,,,,,,3,648,5
WKDY,Fremont,0.0,,1.0,1.0,,,,,,,,,,,,3,1,6
WKDY,Fremont,0.0,,1.0,1.0,,,,,,,,,,,,3,353,6
WKDY,Fremont,0.0,,1.0,1.0,,,,,,,,,,,,3,599,6
WKDY,Millbrae,0.0,,1.0,1.0,,,,,,,,,,,,4,3,7
WKDY,Millbrae,0.0,,1.0,1.0,,,,,,,,,,,,4,99,7
WKDY,Millbrae,0.0,,1.0,1.0,,,,,,,,,,,,4,457,7
WKDY,Millbrae,0.0,,1.0,1.0,,,,,,,,,,,,4,697,7
WKDY,Richmond,1.0,,1.0,1.0,,,,,,,,,,,,4,4,8
WKDY,Richmond,1.0,,1.0,1.0,,,,,,,,,,,,4,40,8
WKDY,Richmond,1.0,,1.0,1.0,,,,,,,,,,,,4,398,8
WKDY,Richmond,1.0,,1.0,1.0,,,,,,,,,,,,4,638,8
WKDY,Richmond,1.0,,1.0,1.0,,,,,,,,,,,,4,822,8
CT-14OCT-Caltrain-Saturday-04,San Jose Caltrain Station,0.0,,,,,30,,,,,,,,,,43,2173,201
CT-14OCT-Caltrain-Saturday-04,San Jose Caltrain Station,0.0,,,,,32,,,,,,,,,,43,2175,201
CT-14OCT-Caltrain-Saturday-04,San Jose Caltrain Station,0.0,,,,,37,,,,,,,,,,43,2180,201
CT-14OCT-Caltrain-Saturday-04,San Jose Caltrain Station,0.0,,,,,41,,,,,,,,,,43,2184,201
CT-14OCT-Caltrain-Saturday-04,Tamien Caltrain Station,1.0,,,,,45,,,,,,,,,,43,2189,200
CT-14OCT-Caltrain-Saturday-04,Tamien Caltrain Station,1.0,,,,,50,,,,,,,,,,43,2193,200
CT-14OCT-Caltrain-Saturday-04,Tamien Caltrain Station,1.0,,,,,54,,,,,,,,,,43,2197,200
CT-14OCT-Caltrain-Saturday-04,Bayshore Caltrain Station,0.0,,,,,421,,,,,,,,,,41,2202,199
CT-14OCT-Caltrain-Saturday-04,Bayshore Caltrain Station,0.0,,,,,427,,,,,,,,,,41,2205,199
CT-14OCT-Caltrain-Saturday-04,Bayshore Caltrain Station,0.0,,,,,437,,,,,,,,,,41,2210,199
CT-14OCT-Caltrain-Saturday-04,Bayshore Caltrain Station,0.0,,,,,445,,,,,,,,,,41,2214,199
CT-14OCT-Caltrain-Saturday-04,San Jose Caltrain Station,1.0,,,,,422,,,,,,,,,,41,2218,198
CT-14OCT-Caltrain-Saturday-04,San Jose Caltrain Station,1.0,,,,,426,,,,,,,,,,41,2220,198
CT-14OCT-Caltrain-Saturday-04,San Jose Caltrain Station,1.0,,,,,436,,,,,,,,,,41,2225,198
CT-14OCT-Caltrain-Saturday-04,San Jose Caltrain Station,1.0,,,,,444,,,,,,,,,,41,2229,198
CT-14OCT-Caltrain-Saturday-04,Bayshore Caltrain Station,0.0,,,,,801,,,,,,,,,,40,2233,199
CT-14OCT-Caltrain-Saturday-04,San Jose Caltrain Station,1.0,,,,,802,,,,,,,,,,40,2234,198
CT-14OCT-Caltrain-Saturday-04,San Jose Caltrain Station,1.0,,,,,804,,,,,,,,,,40,2235,198
CT-14OCT-Caltrain-Saturday-04,Bayshore Caltrain Station,0.0,,,,,803,,,,,,,,,,40,2236,199
ME01-Calshut-Saturday-50,Bayshore,1.0,,,,,222749,,,,,,,,,,42,2251,27
ME01-Calshut-Saturday-50,San Francisco,0.0,,,,,222702,,,,,,,,,,42,2256,21
ME01-Calshut-Saturday-50,San Francisco,0.0,,,,,222730,,,,,,,,,,42,2268,26
ME01-Calshut-Saturday-50,San Francisco,0.0,,,,,222614,,,,,,,,,,42,2270,40
ME01-Calshut-Saturday-50,San Francisco,0.0,,,,,222672,,,,,,,,,,42,2275,31
ME01-Calshut-Saturday-50,Bayshore,1.0,,,,,222617,,,,,,,,,,42,2284,29
ME01-Calshut-Saturday-50,Bayshore,1.0,,,,,222637,,,,,,,,,,42,2286,22
ME01-Calshut-Saturday-50,Bayshore,1.0,,,,,222717,,,,,,,,,,42,2293,23
3903A5279,Loop,0.0,5,,1.0,,,,,,,,,,,,47,2554,206
3903A5279,Loop,0.0,4,,1.0,,,,,,,,,,,,47,2536,206
3903A5279,South Shell/Powell – The Towers,0.0,23,,1.0,,,,,,,,,,,,50,2652,208
3903A5279,Loop,0.0,35,,1.0,,,,,,,,,,,,52,2715,209
3903A5279,Loop,0.0,12,,1.0,,,,,,,,,,,,49,2613,204
3903A5279,Loop,0.0,17,,1.0,,,,,,,,,,,,51,2695,210
3903A5279,Loop,0.0,9,,1.0,,,,,,,,,,,,48,2568,212
3903A5279,Loop,0.0,16,,1.0,,,,,,,,,,,,49,2629,204
3903A5279,Loop,0.0,8,,1.0,,,,,,,,,,,,46,2488,207
3903A5279,South Shell/Powell – The Towers,0.0,21,,1.0,,,,,,,,,,,,50,2642,208
3903A5279,Loop,0.0,10,,1.0,,,,,,,,,,,,48,2595,212
3903A5279,Loop,0.0,14,,1.0,,,,,,,,,,,,51,2680,210
3903A5279,Loop,0.0,2,,1.0,,,,,,,,,,,,46,2487,207
3903A5279,Loop,0.0,34,,1.0,,,,,,,,,,,,52,2481,213
3903A5279,Loop,0.0,1,,1.0,,,,,,,,,,,,46,2520,205
3903A5279,Loop,0.0,14,,1.0,,,,,,,,,,,,49,2600,204
3903A5279,Loop,0.0,6,,1.0,,,,,,,,,,,,46,2516,207
3903A5279,Loop,0.0,16,,1.0,,,,,,,,,,,,49,2623,204
3903A5279,Loop,0.0,12,,1.0,,,,,,,,,,,,49,2476,204
127A2472,El Cerrito Del Norte BART,0.0,,,2.0,,,,,,,,,,,,56,2774,226
127A2472,Westbound to Walnut Creek BART,0.0,,,2.0,,,,,,,,,,,,55,2756,252
127A2472,El Cerrito Del Norte BART,0.0,,,2.0,,,,,,,,,,,,56,2769,226
127A2472,Eastbound to Vacaville/Fairfield,1.0,,,2.0,,,,,,,,,,,,55,2764,254
127A2472,Westbound to Walnut Creek BART,0.0,,,2.0,,,,,,,,,,,,55,2748,252
127A2472,El Cerrito Del Norte BART,0.0,,,2.0,,,,,,,,,,,,56,2777,226
127A2472,FTC,1.0,,,2.0,,,,,,,,,,,,56,2785,253
127A2472,FTC,1.0,,,2.0,,,,,,,,,,,,56,2789,215
127A2472,Westbound to Walnut Creek BART,0.0,,,2.0,,,,,,,,,,,,55,2754,219
127A2472,FTC,1.0,,,2.0,,,,,,,,,,,,56,2792,253
2809A4108,7T GREEN VALLEY MS,1.0,,,2.0,,,,,,,,,,,,59,2732,220
127A2472,Eastbound to Vacaville/Fairfield,1.0,,,2.0,,,,,,,,,,,,55,2762,222
127A2472,Fairfield to Davis/Sacramento,1.0,,,2.0,,,,,,,,,,,,53,2738,224
2809A4108,7T SOLANO TOWN CENTER,0.0,,,2.0,,,,,,,,,,,,60,2733,225
127A2472,Fairfield to Davis/Sacramento,1.0,,,2.0,,,,,,,,,,,,53,2739,227
127A2472,Eastbound to Vacaville/Fairfield,1.0,,,2.0,,,,,,,,,,,,55,2729,254
127A2472,FTC,1.0,,,2.0,,,,,,,,,,,,56,2799,215
2809A4108,7T RODRIGUEZ HS,1.0,,,2.0,,,,,,,,,,,,58,2730,230
2809A4108,7T RODRIGUEZ HS,1.0,,,2.0,,,,,,,,,,,,58,2731,230
127A2472,Fairfield/Vacaville,0.0,,,2.0,,,,,,,,,,,,54,2805,231
127A2472,Fairfield/Vacaville,0.0,,,2.0,,,,,,,,,,,,54,3119,231
127A2472,Fairfield/Vacaville,0.0,,,2.0,,,,,,,,,,,,54,3221,231
127A2472,5 E SUISUN SENIOR CENTER,1.0,,,2.0,,,,,,,,,,,,65,2804,232
127A2472,5 E SUISUN SENIOR CENTER,1.0,,,2.0,,,,,,,,,,,,65,3118,232
127A2472,5 E SUISUN SENIOR CENTER,1.0,,,2.0,,,,,,,,,,,,65,3220,232
127A2472,5 E SUISUN SENIOR CENTER,1.0,,,2.0,,,,,,,,,,,,65,2903,232
127A2472,5 W FTC,0.0,,,2.0,,,,,,,,,,,,65,2803,233
127A2472,5 W FTC,0.0,,,2.0,,,,,,,,,,,,65,3117,233
127A2472,5 W FTC,0.0,,,2.0,,,,,,,,,,,,65,3219,233
127A2472,5 W FTC,0.0,,,2.0,,,,,,,,,,,,65,2902,233
127A2472,,1.0,,,2.0,,,,,,,,,,,,57,2802,234
127A2472,,1.0,,,2.0,,,,,,,,,,,,57,3199,234
127A2472,,1.0,,,2.0,,,,,,,,,,,,57,2965,234
127A2472,,1.0,,,2.0,,,,,,,,,,,,57,3083,234
127A2472,,0.0,,,2.0,,,,,,,,,,,,57,2801,236
127A2472,,0.0,,,2.0,,,,,,,,,,,,57,3198,236
127A2472,,0.0,,,2.0,,,,,,,,,,,,57,2964,236
127A2472,,0.0,,,2.0,,,,,,,,,,,,57,3082,236
127A2472,8N CORDELIA LIBRARY,0.0,,,2.0,,,,,,,,,,,,68,2819,237
127A2472,8N CORDELIA LIBRARY,0.0,,,2.0,,,,,,,,,,,,68,3006,237
127A2472,8N CORDELIA LIBRARY,0.0,,,2.0,,,,,,,,,,,,68,3196,237
127A2472,8N CORDELIA LIBRARY,0.0,,,2.0,,,,,,,,,,,,68,2882,237
127A2472,8S OAKBROOK DR,1.0,,,2.0,,,,,,,,,,,,68,2818,238
127A2472,8S OAKBROOK DR,1.0,,,2.0,,,,,,,,,,,,68,3111,238
127A2472,8S OAKBROOK DR,1.0,,,2.0,,,,,,,,,,,,68,3215,238
127A2472,7 N FTC,0.0,,,2.0,,,,,,,,,,,,67,2817,239
127A2472,7 N FTC,0.0,,,2.0,,,,,,,,,,,,67,3214,239
127A2472,7 N FTC,0.0,,,2.0,,,,,,,,,,,,67,2975,239
127A2472,7 S CORDELIA LIBRARY,1.0,,,2.0,,,,,,,,,,,,67,2816,240
127A2472,7 S CORDELIA LIBRARY,1.0,,,2.0,,,,,,,,,,,,67,3213,240
127A2472,7 S CORDELIA LIBRARY,1.0,,,2.0,,,,,,,,,,,,67,2974,240
127A2472,6 W SOLANO MALL,0.0,,,0.0,,,,,,,,,,,,66,2815,241
127A2472,6 W SOLANO MALL,0.0,,,0.0,,,,,,,,,,,,66,3192,241
127A2472,6 W SOLANO MALL,0.0,,,0.0,,,,,,,,,,,,66,2961,241
127A2472,6 W SOLANO MALL,0.0,,,0.0,,,,,,,,,,,,66,3079,241
127A2472,6 E MONTEBELLO DR,1.0,,,0.0,,,,,,,,,,,,66,2814,242
127A2472,6 E MONTEBELLO DR,1.0,,,0.0,,,,,,,,,,,,66,3211,242
127A2472,6 E MONTEBELLO DR,1.0,,,0.0,,,,,,,,,,,,66,2972,242
127A2472,6 E MONTEBELLO DR,1.0,,,0.0,,,,,,,,,,,,66,3090,242
127A2472,4 W KMART,0.0,,,0.0,,,,,,,,,,,,64,2813,243
127A2472,4 W KMART,0.0,,,0.0,,,,,,,,,,,,64,3127,243
127A2472,4 W KMART,0.0,,,0.0,,,,,,,,,,,,64,3229,243
