trip_id,headway_secs,start_time,end_time
11,1350,03:00:00,06:00:00
107,496,06:00:00,10:00:00
621,900,10:00:00,15:00:00
849,800,15:00:00,19:00:00
995,1800,19:00:00,03:00:00
5,1350,03:00:00,06:00:00
101,900,06:00:00,10:00:00
459,900,10:00:00,15:00:00
699,900,15:00:00,19:00:00
869,1800,19:00:00,03:00:00
6,1350,03:00:00,06:00:00
102,900,06:00:00,10:00:00
460,900,10:00:00,15:00:00
700,900,15:00:00,19:00:00
870,1800,19:00:00,03:00:00
7,2700,03:00:00,06:00:00
55,400,06:00:00,10:00:00
653,300,10:00:00,15:00:00
111,300,15:00:00,19:00:00
255,872,19:00:00,03:00:00
12,1200,03:00:00,06:00:00
140,720,06:00:00,10:00:00
526,900,10:00:00,15:00:00
766,533,15:00:00,19:00:00
1000,1920,19:00:00,03:00:00
8,2700,03:00:00,06:00:00
56,400,06:00:00,10:00:00
654,300,10:00:00,15:00:00
112,300,15:00:00,19:00:00
256,822,19:00:00,03:00:00
10,1350,03:00:00,06:00:00
106,900,06:00:00,10:00:00
464,900,10:00:00,15:00:00
704,900,15:00:00,19:00:00
874,1800,19:00:00,03:00:00
9,1542,03:00:00,06:00:00
93,900,06:00:00,10:00:00
451,900,10:00:00,15:00:00
691,900,15:00:00,19:00:00
865,1694,19:00:00,03:00:00
2,2700,03:00:00,06:00:00
50,900,06:00:00,10:00:00
408,900,10:00:00,15:00:00
648,1200,15:00:00,19:00:00
1,900,06:00:00,10:00:00
353,900,10:00:00,15:00:00
599,900,15:00:00,19:00:00
3,1350,03:00:00,06:00:00
99,900,06:00:00,10:00:00
457,900,10:00:00,15:00:00
697,960,15:00:00,19:00:00
4,3600,03:00:00,06:00:00
40,900,06:00:00,10:00:00
398,900,10:00:00,15:00:00
638,900,15:00:00,19:00:00
822,7200,19:00:00,03:00:00
2173,4800,06:00:00,10:00:00
2175,3000,10:00:00,15:00:00
2180,2880,15:00:00,19:00:00
2184,14400,19:00:00,03:00:00
2189,3600,10:00:00,15:00:00
2193,3600,15:00:00,19:00:00
2197,7200,19:00:00,03:00:00
2202,4800,06:00:00,10:00:00
2205,3600,10:00:00,15:00:00
2210,3600,15:00:00,19:00:00
2214,7200,19:00:00,03:00:00
2218,7200,06:00:00,10:00:00
2220,3600,10:00:00,15:00:00
2225,3600,15:00:00,19:00:00
2229,5760,19:00:00,03:00:00
2233,18000,10:00:00,15:00:00
2234,18000,10:00:00,15:00:00
2235,28800,19:00:00,03:00:00
2236,14400,15:00:00,19:00:00
2251,1440,19:00:00,03:00:00
2256,600,15:00:00,19:00:00
2268,1152,19:00:00,03:00:00
2270,1440,06:00:00,10:00:00
2275,620,10:00:00,15:00:00
2284,960,06:00:00,10:00:00
2286,600,10:00:00,15:00:00
2293,600,15:00:00,19:00:00
2554,685,15:00:00,19:00:00
2536,800,06:00:00,10:00:00
2652,654,15:00:00,19:00:00
2715,900,15:00:00,19:00:00
2613,857,10:00:00,15:00:00
2695,800,15:00:00,19:00:00
2568,800,06:00:00,10:00:00
2629,2400,19:00:00,03:00:00
2488,818,10:00:00,15:00:00
2642,847,06:00:00,10:00:00
2595,600,15:00:00,19:00:00
2680,1107,06:00:00,10:00:00
2487,4800,06:00:00,10:00:00
2481,1200,06:00:00,10:00:00
2520,5400,03:00:00,06:00:00
2600,4800,06:00:00,10:00:00
2516,2880,19:00:00,03:00:00
2623,14400,15:00:00,19:00:00
2476,10800,03:00:00,06:00:00
2774,1600,06:00:00,10:00:00
2756,7200,06:00:00,10:00:00
2769,2160,03:00:00,06:00:00
2764,3600,15:00:00,19:00:00
2748,5400,03:00:00,06:00:00
2777,2400,15:00:00,19:00:00
2785,5400,03:00:00,06:00:00
2789,2400,06:00:00,10:00:00
2754,2880,15:00:00,19:00:00
2792,1107,15:00:00,19:00:00
2732,14400,06:00:00,10:00:00
2762,3600,06:00:00,10:00:00
2738,18000,10:00:00,15:00:00
2733,7200,15:00:00,19:00:00
2739,4800,06:00:00,10:00:00
2729,28800,19:00:00,03:00:00
2799,9600,19:00:00,03:00:00
2730,10800,03:00:00,06:00:00
2731,14400,06:00:00,10:00:00
2805,3600,06:00:00,10:00:00
3119,3600,10:00:00,15:00:00
3221,3600,15:00:00,19:00:00
2804,3600,06:00:00,10:00:00
3118,3600,10:00:00,15:00:00
3220,3600,15:00:00,19:00:00
2903,28800,19:00:00,03:00:00
2803,3600,06:00:00,10:00:00
3117,3600,10:00:00,15:00:00
3219,3600,15:00:00,19:00:00
2902,28800,19:00:00,03:00:00
2802,1800,06:00:00,10:00:00
3199,1800,10:00:00,15:00:00
2965,1800,15:00:00,19:00:00
3083,14400,19:00:00,03:00:00
2801,1800,06:00:00,10:00:00
3198,1800,10:00:00,15:00:00
2964,1800,15:00:00,19:00:00
3082,14400,19:00:00,03:00:00
2819,7200,06:00:00,10:00:00
3006,3600,10:00:00,15:00:00
3196,3600,15:00:00,19:00:00
2882,28800,19:00:00,03:00:00
2818,4800,06:00:00,10:00:00
3111,3600,10:00:00,15:00:00
3215,3600,15:00:00,19:00:00
2817,1800,06:00:00,10:00:00
3214,1800,10:00:00,15:00:00
2975,1800,15:00:00,19:00:00
2816,1800,06:00:00,10:00:00
3213,1800,10:00:00,15:00:00
2974,1800,15:00:00,19:00:00
2815,2057,06:00:00,10:00:00
3192,1800,10:00:00,15:00:00
2961,1800,15:00:00,19:00:00
3079,14400,19:00:00,03:00:00
2814,1800,06:00:00,10:00:00
3211,1800,10:00:00,15:00:00
2972,1800,15:00:00,19:00:00
3090,28800,19:00:00,03:00:00
2813,3600,06:00:00,10:00:00
3127,3600,10:00:00,15:00:00
3229,3600,15:00:00,19:00:00
2911,28800,19:00:00,03:00:00
2812,3600,06:00:00,10:00:00
3126,3600,10:00:00,15:00:00
3228,3600,15:00:00,19:00:00
2910,28800,19:00:00,03:00:00
2811,2057,06:00:00,10:00:00
3188,1800,10:00:00,15:00:00
2959,1800,15:00:00,19:00:00
3077,14400,19:00:00,03:00:00
2810,1800,06:00:00,10:00:00
3207,1800,10:00:00,15:00:00
2970,1800,15:00:00,19:00:00
3088,28800,19:00:00,03:00:00
2809,2057,06:00:00,10:00:00
3186,1800,10:00:00,15:00:00
2957,1800,15:00:00,19:00:00
3075,14400,19:00:00,03:00:00
3007,3600,10:00:00,15:00:00
3008,3600,10:00:00,15:00:00
2806,1800,06:00:00,10:00:00
3203,1800,10:00:00,15:00:00
2966,1800,15:00:00,19:00:00
3084,28800,19:00:00,03:00:00
2807,1800,06:00:00,10:00:00
3204,1800,10:00:00,15:00:00
2967,1800,15:00:00,19:00:00
3085,28800,19:00:00,03:00:00
2808,1800,06:00:00,10:00:00
3205,1800,10:00:00,15:00:00
2968,1800,15:00:00,19:00:00
3086,28800,19:00:00,03:00:00
3267,4800,06:00:00,10:00:00
3270,7200,15:00:00,19:00:00
3278,28800,19:00:00,03:00:00
3272,14400,06:00:00,10:00:00
3273,14400,15:00:00,19:00:00
3292,10800,03:00:00,06:00:00
3293,2880,06:00:00,10:00:00
3299,18000,10:00:00,15:00:00
3301,3600,15:00:00,19:00:00
