trip_id,headway_secs,start_time,end_time
11,900,03:00:00,06:00:00
107,496,06:00:00,10:00:00
621,900,10:00:00,15:00:00
849,800,15:00:00,19:00:00
995,1080,19:00:00,03:00:00
5,900,03:00:00,06:00:00
101,900,06:00:00,10:00:00
459,900,10:00:00,15:00:00
699,900,15:00:00,19:00:00
869,1350,19:00:00,03:00:00
6,900,03:00:00,06:00:00
102,900,06:00:00,10:00:00
460,900,10:00:00,15:00:00
700,900,15:00:00,19:00:00
870,1200,19:00:00,03:00:00
7,1200,03:00:00,06:00:00
55,400,06:00:00,10:00:00
653,300,10:00:00,15:00:00
111,300,15:00:00,19:00:00
255,450,19:00:00,03:00:00
12,900,03:00:00,06:00:00
140,720,06:00:00,10:00:00
526,900,10:00:00,15:00:00
766,533,15:00:00,19:00:00
1000,1200,19:00:00,03:00:00
8,1200,03:00:00,06:00:00
56,400,06:00:00,10:00:00
654,300,10:00:00,15:00:00
112,300,15:00:00,19:00:00
256,450,19:00:00,03:00:00
10,900,03:00:00,06:00:00
106,900,06:00:00,10:00:00
464,900,10:00:00,15:00:00
704,900,15:00:00,19:00:00
874,1080,19:00:00,03:00:00
9,900,03:00:00,06:00:00
93,900,06:00:00,10:00:00
451,900,10:00:00,15:00:00
691,900,15:00:00,19:00:00
865,1080,19:00:00,03:00:00
2,900,03:00:00,06:00:00
50,900,06:00:00,10:00:00
408,900,10:00:00,15:00:00
648,1200,15:00:00,19:00:00
1,900,06:00:00,10:00:00
353,900,10:00:00,15:00:00
599,900,15:00:00,19:00:00
3,900,03:00:00,06:00:00
99,900,06:00:00,10:00:00
457,900,10:00:00,15:00:00
697,960,15:00:00,19:00:00
4,1200,03:00:00,06:00:00
40,900,06:00:00,10:00:00
398,900,10:00:00,15:00:00
638,900,15:00:00,19:00:00
822,2700,19:00:00,03:00:00
2173,4800,06:00:00,10:00:00
2175,3000,10:00:00,15:00:00
2180,2880,15:00:00,19:00:00
2184,5400,19:00:00,03:00:00
2189,3600,10:00:00,15:00:00
2193,3600,15:00:00,19:00:00
2197,3600,19:00:00,03:00:00
2202,4800,06:00:00,10:00:00
2205,3600,10:00:00,15:00:00
2210,3600,15:00:00,19:00:00
2214,3600,19:00:00,03:00:00
2218,7200,06:00:00,10:00:00
2220,3600,10:00:00,15:00:00
2225,3600,15:00:00,19:00:00
2229,3600,19:00:00,03:00:00
2233,18000,10:00:00,15:00:00
2234,18000,10:00:00,15:00:00
2235,10800,19:00:00,03:00:00
2236,14400,15:00:00,19:00:00
2251,10800,19:00:00,03:00:00
2256,600,15:00:00,19:00:00
2268,10800,19:00:00,03:00:00
2270,1440,06:00:00,10:00:00
2275,620,10:00:00,15:00:00
2284,960,06:00:00,10:00:00
2286,600,10:00:00,15:00:00
2293,600,15:00:00,19:00:00
2554,685,15:00:00,19:00:00
2536,800,06:00:00,10:00:00
2652,654,15:00:00,19:00:00
2715,900,15:00:00,19:00:00
2613,857,10:00:00,15:00:00
2695,800,15:00:00,19:00:00
2568,800,06:00:00,10:00:00
2629,900,19:00:00,03:00:00
2488,818,10:00:00,15:00:00
2642,847,06:00:00,10:00:00
2595,600,15:00:00,19:00:00
2680,1107,06:00:00,10:00:00
2487,4800,06:00:00,10:00:00
2481,1200,06:00:00,10:00:00
2520,3600,03:00:00,06:00:00
2600,4800,06:00:00,10:00:00
2516,1200,19:00:00,03:00:00
2623,14400,15:00:00,19:00:00
2476,3600,03:00:00,06:00:00
2774,1600,06:00:00,10:00:00
2756,7200,06:00:00,10:00:00
2769,1200,03:00:00,06:00:00
2764,3600,15:00:00,19:00:00
2748,3600,03:00:00,06:00:00
2777,2400,15:00:00,19:00:00
2785,1800,03:00:00,06:00:00
2789,2400,06:00:00,10:00:00
2754,2880,15:00:00,19:00:00
2792,1107,15:00:00,19:00:00
2732,14400,06:00:00,10:00:00
2762,3600,06:00:00,10:00:00
2738,18000,10:00:00,15:00:00
2733,7200,15:00:00,19:00:00
2739,4800,06:00:00,10:00:00
2729,10800,19:00:00,03:00:00
2799,5400,19:00:00,03:00:00
2730,3600,03:00:00,06:00:00
2731,14400,06:00:00,10:00:00
2805,3600,06:00:00,10:00:00
3119,3600,10:00:00,15:00:00
3221,3600,15:00:00,19:00:00
2804,3600,06:00:00,10:00:00
3118,3600,10:00:00,15:00:00
3220,3600,15:00:00,19:00:00
2903,10800,19:00:00,03:00:00
