stop_id,stop_code,stop_name,stop_desc,stop_lat,stop_lon,zone_id,stop_url,osm_node_id,shst_node_id,model_node_id
1,,12th St. Oakland City Center,,37.803664000000005,-122.27160400000001,12TH,http://www.bart.gov/stations/12TH/,,,2626038
2,,16th St. Mission,,37.765062,-122.41969399999999,16TH,http://www.bart.gov/stations/16TH/,,,1027660
3,,19th St. Oakland,,37.80787,-122.269029,19TH,http://www.bart.gov/stations/19TH/,,,2626037
4,,19th St. Oakland,,37.80787,-122.269029,19TH,http://www.bart.gov/stations/19TH/,53077120,b40a224e561bcb18b9c1c6ed21b6b6bb,2504172
5,,24th St. Mission,,37.752254,-122.418466,24TH,http://www.bart.gov/stations/24TH/,,,1027661
6,,Ashby,,37.853024,-122.26978000000001,ASHB,http://www.bart.gov/stations/ASHB/,,,2626049
7,,Balboa Park,,37.72198087,-122.4474142,BALB,http://www.bart.gov/stations/BALB/,,,1027663
8,,Bay Fair,,37.697185,-122.126871,BAYF,http://www.bart.gov/stations/BAYF/,,,2626044
9,,Castro Valley,,37.690754,-122.07556699999999,CAST,http://www.bart.gov/stations/CAST/,,,2626054
10,,Civic Center/UN Plaza,,37.779528000000006,-122.413756,CIVC,http://www.bart.gov/stations/CIVC/,,,1027659
12,,Coliseum/Oakland Airport,,37.754006,-122.197273,COLS,http://www.bart.gov/stations/COLS/,,,2626046
11,,Colma,,37.684638,-122.466233,COLM,http://www.bart.gov/stations/COLM/,,,1556454
13,,Concord,,37.973737,-122.029095,CONC,http://www.bart.gov/stations/CONC/,,,3097377
14,,Daly City,,37.70612055,-122.4690807,DALY,http://www.bart.gov/stations/DALY/,,,1556453
15,,Downtown Berkeley,,37.869867,-122.268045,DBRK,http://www.bart.gov/stations/DBRK/,,,2626050
17,,Dublin/Pleasanton,,37.701695,-121.90036699999999,DUBL,http://www.bart.gov/stations/DUBL/,,,2626052
16,,El Cerrito del Norte,,37.925655,-122.317269,DELN,http://www.bart.gov/stations/DELN/,,,3097383
35,,El Cerrito Plaza,,37.9030588,-122.2992715,PLZA,http://www.bart.gov/stations/PLZA/,,,3097382
18,,Embarcadero,,37.792976,-122.39674199999999,EMBR,http://www.bart.gov/stations/EMBR/,,,1027656
19,,Fremont,,37.557355,-121.9764,FRMT,http://www.bart.gov/stations/FRMT/,,,2626040
20,,Fruitvale,,37.774963,-122.224274,FTVL,http://www.bart.gov/stations/FTVL/,,,2626047
21,,Glen Park,,37.732921000000005,-122.43409199999999,GLEN,http://www.bart.gov/stations/GLEN/,,,1027662
22,,Hayward,,37.670398999999996,-122.08796699999999,HAYW,http://www.bart.gov/stations/HAYW/,,,2626043
23,,Lafayette,,37.893394,-122.123801,LAFY,http://www.bart.gov/stations/LAFY/,,,3097380
24,,Lake Merritt,,37.797484000000004,-122.26560900000001,LAKE,http://www.bart.gov/stations/LAKE/,,,2626048
25,,MacArthur,,37.828415,-122.267227,MCAR,http://www.bart.gov/stations/MCAR/,95126690,a133553057b2fe2ee79e09c95cf3c378,2571329
26,,MacArthur,,37.828415,-122.267227,MCAR,http://www.bart.gov/stations/MCAR/,,,2626036
27,,Millbrae,,37.599787,-122.38666,MLBR,http://www.bart.gov/stations/MLBR/,,,1556457
28,,Montgomery St.,,37.789256,-122.401407,MONT,http://www.bart.gov/stations/MONT/,,,1027657
29,,North Berkeley,,37.87404,-122.283451,NBRK,http://www.bart.gov/stations/NBRK/,,,2626051
30,,North Concord/Martinez,,38.003275,-122.024597,NCON,http://www.bart.gov/stations/NCON/,,,3097376
31,,Oakland Int'l Airport,,37.71297174,-122.21244024,OAKL,http://www.bart.gov/stations/OAKL/,,,2626055
32,,Orinda,,37.87836087,-122.18379109999998,ORIN,http://www.bart.gov/stations/ORIN/,,,3097381
34,,Pittsburg/Bay Point,,38.018914,-121.945154,PITT,http://www.bart.gov/stations/PITT/,,,3097375
33,,Pleasant Hill/Contra Costa Centre,,37.928403,-122.056013,PHIL,http://www.bart.gov/stations/PHIL/,,,3097378
36,,Powell St.,,37.784991,-122.406857,POWL,http://www.bart.gov/stations/POWL/,,,1027658
37,,Richmond,,37.936887,-122.35316499999999,RICH,http://www.bart.gov/stations/RICH/,,,3097384
38,,Rockridge,,37.844601000000004,-122.25179299999999,ROCK,http://www.bart.gov/stations/ROCK/,,,2626035
40,,San Bruno,,37.637753000000004,-122.41603799999999,SBRN,http://www.bart.gov/stations/SBRN/,,,1556456
41,,San Francisco Int'l Airport,,37.616035,-122.39261200000001,SFIA,http://www.bart.gov/stations/SFIA/,,,1556458
39,,San Leandro,,37.72261921,-122.1613112,SANL,http://www.bart.gov/stations/SANL/,,,2626045
42,,South Hayward,,37.63479954,-122.0575506,SHAY,http://www.bart.gov/stations/SHAY/,,,2626042
43,,South San Francisco,,37.664173999999996,-122.444116,SSAN,http://www.bart.gov/stations/SSAN/,,,1556455
44,,Union City,,37.591208,-122.017867,UCTY,http://www.bart.gov/stations/UCTY/,,,2626041
45,,Walnut Creek,,37.905628,-122.067423,WCRK,http://www.bart.gov/stations/WCRK/,,,3097379
46,,West Dublin/Pleasanton,,37.699759,-121.928099,WDUB,http://www.bart.gov/stations/WDUB/,,,2626053
47,,West Oakland,,37.80467476,-122.2945822,WOAK,http://www.bart.gov/stations/WOAK/,,,2626039
950,,Grant St/Gill Dr,,37.98431,-122.03756200000001,,,57953402,de35e94fe56ab8b420ae52c9bd736aa6,3031768
543,,Mitchell Dr/Oak Grove Rd,,37.932171000000004,-122.01936599999999,,,4952813425,f22574708786d20e454884da84d474cc,3062375
719,,Bollinger Canyon Rd/Main Branch Rd,,37.769419,-121.909048,,,659026418,a4815ae72a3d56cff93a0739bae5507c,3065042
720,,Bollinger Canyon Rd/Albion Rd,,37.766152000000005,-121.905245,,,659026630,2b9afa0d6c6fca4e0055b7ea2ba1f51e,3051064
717,,Bollinger Canyon Rd/Stoneleaf Rd,,37.77316,-121.91789399999999,,,659026406,5994c393d2c4ffe74f08f951715e9561,3058453
718,,Bollinger Canyon Rd/S Monarch Rd,,37.770785,-121.911717,,,659026416,4f300ab0df4f42a374c98059b4246b06,3078619
715,,Bollinger Canyon Rd/Gale Ridge Rd,,37.772092,-121.931246,,,659025581,52e00fd973f3b835798e430ea9078e0c,3076346
716,,Bollinger Canyon Rd/S Wedgewood Rd,,37.77333,-121.92106799999999,,,659026039,aef60df9528fd70a37d4ad3dbacc5b10,3074885
713,,Bollinger Canyon Rd/Canyon View Cir,,37.771193,-121.94571,,,659025548,618b5a70313c2c9b9c3c53dcddbae39e,3023351
714,,Bollinger Canyon Rd/Chanterella Dr,,37.77171,-121.939097,,,659025575,d3e1a304d079e53b5ca620452b7985d8,3030641
721,,Bollinger Canyon Rd/Harcourt Way,,37.759112,-121.90571899999999,,,659026674,aae31cd540347bec2944d6f8269cf4eb,3037250
722,,Bollinger Canyon Rd/Watermill Rd,,37.754661,-121.908495,,,659026678,569a00597ed4aa23e673e3c190fe1b97,3029784
677,,Lennon Ln/N Wiget Ln,,37.927953,-122.030055,,,5772246104,68a31140437a4ff6537f0e0f80f7760d,3005701
448,,Crow Canyon Rd/Twin Creeks Dr,,37.775232,-121.98040400000001,,,4919217973,e976d6d0b18238428c2b7307faa4bc42,3025984
447,,Crow Canyon Pl/Crow Canyon Rd,,37.779686,-121.97265700000001,,,2389084073,a846202ebce34cc58540ffb5fa46210c,3036155
678,,N Wiget Ln/Mitchell Dr,,37.928464,-122.026725,,,5772246144,9feff144d6e4ec08585cb8d2cf296e85,3010103
453,,Crow Canyon Rd/Old Crow Canyon Rd,,37.774294,-121.98269599999999,,,57896151,fea961f95a9f239fa6177dea732dff7e,3037361
680,,Shadelands Dr/N Wiget Ln,,37.92677,-122.02471299999999,,,57860239,88fce502fcc41564cd24b841a31aaabe,3009928
451,,Crow Canyon Rd/Bollinger Canyon Rd,,37.772515000000006,-121.9956,,,3758561136,f91aa8e0a877bf080e36a947dfe3c670,3022918
