route_id_original,agency_id,route_short_name,route_long_name,route_desc,route_type,route_url,route_color,route_text_color,agency_raw_name,route_sort_order,min_headway_minutes,eligibility_restricted,continuous_pickup,continuous_drop_off,route_id
01,BART,,Pittsburg/Bay Point - SFIA/Millbrae,,1,http://www.bart.gov/schedules/bylineresults?route=1,ffff33,,BART_2015_8_3,,,,,,154
03,BART,,Fremont - Richmond,,1,http://www.bart.gov/schedules/bylineresults?route=3,ff9933,,BART_2015_8_3,,,,,,155
05,BART,,Fremont - Daly City,,1,http://www.bart.gov/schedules/bylineresults?route=5,339933,,BART_2015_8_3,,,,,,156
07,BART,,Richmond - Daly City/Millbrae,,1,http://www.bart.gov/schedules/bylineresults?route=7,ff0000,,BART_2015_8_3,,,,,,157
11,BART,,Dublin/Pleasanton - Daly City,,1,http://www.bart.gov/schedules/bylineresults?route=11,0099cc,,BART_2015_8_3,,,,,,158
19,BART,,Coliseum - Oakland Int'l Airport,,1,http://www.bart.gov/schedules/bylineresults?route=19,d5cfa3,,BART_2015_8_3,,,,,,159
ACE,CE,ACE,,,2,,,,ACE_2017_3_20,,,,,,1
34_merged_381003112,,93X,Kirker Pass Express,,3,,,,CCTA_2015_8_11,,,,,,182
28_merged_381003096,,5,Creekside/BART Walnut Creek,,3,,,,CCTA_2015_8_11,,,,,,175
26_merged_381003090,,36,San Ramon/BART Dublin,,3,,,,CCTA_2015_8_11,,,,,,173
13_merged_381003100,,21,BART Walnut Creek/San Ramon,,3,,,,CCTA_2015_8_11,,,,,,167
15_merged_381003102,,28,BART North Concord/Martinez,,3,,,,CCTA_2015_8_11,,,,,,169
11_merged_381003098,,2,Rudgear/BART Walnut Creek,,3,,,,CCTA_2015_8_11,,,,,,165
1,,1,Rossmoor/Shadelands,,3,,,,CCTA_2015_8_11,,,,,,163
3,,11,BART Concord/BART Pleasant Hi,,3,,,,CCTA_2015_8_11,,,,,,177
2,,10,BART Concord/Clayton,,3,,,,CCTA_2015_8_11,,,,,,171
5,,15,Treat Blvd,,3,,,,CCTA_2015_8_11,,,,,,188
4,,14,Monument Blvd,,3,,,,CCTA_2015_8_11,,,,,,187
7,,17,BART Concord/North Concord,,3,,,,CCTA_2015_8_11,,,,,,190
6,,16,AMTRAK/BART Concord,,3,,,,CCTA_2015_8_11,,,,,,189
9,,19,AMTRAK/BART Concord,,3,,,,CCTA_2015_8_11,,,,,,192
8,,18,AMTRAK/BART Pleasant Hill,,3,,,,CCTA_2015_8_11,,,,,,191
36_merged_381003110,,96X,BART Walnut Creek/Bishop Ranch,,3,,,,CCTA_2015_8_11,,,,,,184
12_merged_381003101,,20,DVC/BART Concord,,3,,,,CCTA_2015_8_11,,,,,,166
14_merged_381003103,,25,BART Lafayette/BART Walnut Creek,,3,,,,CCTA_2015_8_11,,,,,,168
16_merged_381003105,,3,Martinez Community,,3,,,,CCTA_2015_8_11,,,,,,170
31_merged_381003108,,9,DVC/BART Walnut Creek,,3,,,,CCTA_2015_8_11,,,,,,179
38,,98X,Martinez/BART Walnut Creek,,3,,,,CCTA_2015_8_11,,,,,,186
27_merged_381003091,,4,Broadway Plaza/BART Walnut Creek,,3,,,,CCTA_2015_8_11,,,,,,174
10_merged_381003099,,1M,BART WALNUT CREEK/JOHN MUIR MED CTR,,3,,,,CCTA_2015_8_11,,,,,,164
25_merged_381003089,,35,BART Dublin/San Ramon,,3,,,,CCTA_2015_8_11,,,,,,172
33_merged_381003113,,92X,ACE Express,,3,,,,CCTA_2015_8_11,,,,,,181
30_merged_381003109,,7,Shadelands/BART PH,,3,,,,CCTA_2015_8_11,,,,,,178
29_merged_381003097,,6,Lafayette/Moraga/Orinda,,3,,,,CCTA_2015_8_11,,,,,,176
37,,97X,BART Dublin/Bishop Ranch,,3,,,,CCTA_2015_8_11,,,,,,185
32_merged_381003114,,91X,Concord Commuter Express,,3,,,,CCTA_2015_8_11,,,,,,180
35_merged_381003111,,95X,San Ramon/BART Walnut Creek,,3,,,,CCTA_2015_8_11,,,,,,183
Bu-121,,,Bullet,,2,,E31837,,Caltrain_2015_5_13,,,,,,193
Li-121,,,Limited,,2,,FEF0B5,,Caltrain_2015_5_13,,,,,,194
Lo-121,,,Local,,2,,,,Caltrain_2015_5_13,,,,,,195
4817,573,,Hollis,,3,,FF0001,FFFFFF,Emeryville_2016_10_26,0,,,,,198
4818,573,,Hollis North,,3,https://www.emerygoround.com/hollis.html,FF0001,FFFFFF,Emeryville_2016_10_26,1,,,,,199
4819,573,,Hollis South,,3,https://www.emerygoround.com/hollis.html,FFB311,000000,Emeryville_2016_10_26,2,,,,,200
4820,573,,Shellmound/Powell,,3,,5E3767,FFFFFF,Emeryville_2016_10_26,3,,,,,201
4822,573,,North Shellmound,,3,,603669,FFFFFF,Emeryville_2016_10_26,4,,,,,203
4821,573,,South Shellmound/Powell,,3,,9B6BDF,000000,Emeryville_2016_10_26,5,,,,,202
4823,573,,Watergate Express,,3,,00A1EA,000000,Emeryville_2016_10_26,6,,,,,204
3204,36,,7T-Green Valley MS,,3,http://www.fasttransit.org/schedules-maps/fixed-local-routes/route-7t/,C06B3F,FFFFFF,Fairfield_2015_10_14,0,,,,,211
3205,36,,7T-Solano Town Center,,3,http://www.fasttransit.org/schedules-maps/fixed-local-routes/route-7t/,,,Fairfield_2015_10_14,0,,,,,212
973,36,1,FTC/Walmart,,3,http://www.fasttransit.org/schedules-maps/fixed-local-routes/route-1/,5587b3,ffffff,Fairfield_2015_10_14,0,30,,,,213
974,36,2,Solano Town Ctr/Huntington Ct,,3,http://www.fasttransit.org/schedules-maps/fixed-local-routes/route-2/,749e4a,ffffff,Fairfield_2015_10_14,0,30,,,,214
193,36,20,Fairfield/Vacaville,,3,http://www.fasttransit.org/schedules-maps/express-intercity-route-maps-and-schedules/route-20/,b55497,ffffff,Fairfield_2015_10_14,0,60,,,,206
975,36,3,FTC/Solano Town Center/Walmart,,3,http://www.fasttransit.org/schedules-maps/fixed-local-routes/route-3//,AA3942,ffffff,Fairfield_2015_10_14,0,30,,,,215
190,36,30,Sacramento/Davis/Fairfield,,3,http://www.fasttransit.org/schedules-maps/express-intercity-route-maps-and-schedules/route-30/,000000,ffffff,Fairfield_2015_10_14,0,180,,,,205
976,36,4,KMart/Travis Air Force Base,,3,http://www.fasttransit.org/schedules-maps/fixed-local-routes/route-4/,353983,ffffff,Fairfield_2015_10_14,0,60,,,,216
196,36,40,WC/PH BART - Vacaville/Fairfield,,3,http://www.fasttransit.org/schedules-maps/express-intercity-route-maps-and-schedules/route-40/,165ba2,ffffff,Fairfield_2015_10_14,0,,,,,207
977,36,5,FTC/Suisun Senior Center,,3,http://www.fasttransit.org/schedules-maps/fixed-local-routes/route-5//,50733e,ffffff,Fairfield_2015_10_14,0,60,,,,217
978,36,6,Solano Town Ctr/Suisun Senior Ctr/Montebello Dr,,3,http://www.fasttransit.org/schedules-maps/fixed-local-routes/route-6/,2b579a,ffffff,Fairfield_2015_10_14,0,30,,,,218
979,36,7,FTC/Cordelia Library,,3,http://www.fasttransit.org/schedules-maps/fixed-local-routes/route-7/,c06b3f,ffffff,Fairfield_2015_10_14,0,30,,,,219
3202,36,7T,Rodriguez High School,,3,http://www.fasttransit.org/schedules-maps/fixed-local-routes/route-7t/,C06B3F,FFFFFF,Fairfield_2015_10_14,0,,,,,210
980,36,8,Cordelia Library/Oakbrook Dr,,3,http://www.fasttransit.org/schedules-maps/fixed-local-routes/route-8/,75488a,ffffff,Fairfield_2015_10_14,0,60,,,,220
2720,36,9,Suisun Senior Center/Suisun City Walmart,,3,http://www.fasttransit.org/schedules-maps/fixed-local-routes/route-9/,A55828,ffffff,Fairfield_2015_10_14,0,30,,,,209
