agency_id,route_short_name,route_long_name,route_desc,route_type,route_url,route_color,route_text_color,agency_raw_name,route_sort_order,min_headway_minutes,eligibility_restricted,continuous_pickup,continuous_drop_off,route_id
BART,,Pittsburg/Bay Point - SFIA/Millbrae,,1,http://www.bart.gov/schedules/bylineresults?route=1,ffff33,,BART_2015_8_3,,,,,,1
BART,,Fremont - Richmond,,1,http://www.bart.gov/schedules/bylineresults?route=3,ff9933,,BART_2015_8_3,,,,,,2
BART,,Fremont - Daly City,,1,http://www.bart.gov/schedules/bylineresults?route=5,339933,,BART_2015_8_3,,,,,,3
BART,,Richmond - Daly City/Millbrae,,1,http://www.bart.gov/schedules/bylineresults?route=7,ff0000,,BART_2015_8_3,,,,,,4
BART,,Dublin/Pleasanton - Daly City,,1,http://www.bart.gov/schedules/bylineresults?route=11,0099cc,,BART_2015_8_3,,,,,,5
BART,,Coliseum - Oakland Int'l Airport,,1,http://www.bart.gov/schedules/bylineresults?route=19,d5cfa3,,BART_2015_8_3,,,,,,6
,,Bullet,,2,,E31837,,Caltrain_2015_5_13,,,,,,40
,,Local,,2,,,,Caltrain_2015_5_13,,,,,,41
,,Tamien / San Jose Diridon Caltrain Shuttle,,3,,,,Caltrain_2015_5_13,,,,,,43
,SX,Caltrain Bus Bridge,,3,,,,Caltrain_2015_5_13,,,,,,42
573,,Hollis,,3,,FF0001,FFFFFF,Emeryville_2016_10_26,0.0,,,,,46
573,,Hollis North,,3,https://www.emerygoround.com/hollis.html,FF0001,FFFFFF,Emeryville_2016_10_26,1.0,,,,,47
573,,Hollis South,,3,https://www.emerygoround.com/hollis.html,FFB311,000000,Emeryville_2016_10_26,2.0,,,,,48
573,,Shellmound/Powell,,3,,5E3767,FFFFFF,Emeryville_2016_10_26,3.0,,,,,49
573,,North Shellmound,,3,,603669,FFFFFF,Emeryville_2016_10_26,4.0,,,,,51
573,,South Shellmound/Powell,,3,,9B6BDF,000000,Emeryville_2016_10_26,5.0,,,,,50
573,,Watergate Express,,3,,00A1EA,000000,Emeryville_2016_10_26,6.0,,,,,52
36,,7T-Green Valley MS,,3,http://www.fasttransit.org/schedules-maps/fixed-local-routes/route-7t/,C06B3F,FFFFFF,Fairfield_2015_10_14,0.0,,,,,59
36,,7T-Solano Town Center,,3,http://www.fasttransit.org/schedules-maps/fixed-local-routes/route-7t/,,,Fairfield_2015_10_14,0.0,,,,,60
36,1,FTC/Walmart,,3,http://www.fasttransit.org/schedules-maps/fixed-local-routes/route-1/,5587b3,ffffff,Fairfield_2015_10_14,0.0,30.0,,,,61
36,2,Solano Town Ctr/Huntington Ct,,3,http://www.fasttransit.org/schedules-maps/fixed-local-routes/route-2/,749e4a,ffffff,Fairfield_2015_10_14,0.0,30.0,,,,62
36,20,Fairfield/Vacaville,,3,http://www.fasttransit.org/schedules-maps/express-intercity-route-maps-and-schedules/route-20/,b55497,ffffff,Fairfield_2015_10_14,0.0,60.0,,,,54
36,3,FTC/Solano Town Center/Walmart,,3,http://www.fasttransit.org/schedules-maps/fixed-local-routes/route-3//,AA3942,ffffff,Fairfield_2015_10_14,0.0,30.0,,,,63
36,30,Sacramento/Davis/Fairfield,,3,http://www.fasttransit.org/schedules-maps/express-intercity-route-maps-and-schedules/route-30/,000000,ffffff,Fairfield_2015_10_14,0.0,180.0,,,,53
36,4,KMart/Travis Air Force Base,,3,http://www.fasttransit.org/schedules-maps/fixed-local-routes/route-4/,353983,ffffff,Fairfield_2015_10_14,0.0,60.0,,,,64
36,40,WC/PH BART - Vacaville/Fairfield,,3,http://www.fasttransit.org/schedules-maps/express-intercity-route-maps-and-schedules/route-40/,165ba2,ffffff,Fairfield_2015_10_14,0.0,,,,,55
36,5,FTC/Suisun Senior Center,,3,http://www.fasttransit.org/schedules-maps/fixed-local-routes/route-5//,50733e,ffffff,Fairfield_2015_10_14,0.0,60.0,,,,65
36,6,Solano Town Ctr/Suisun Senior Ctr/Montebello Dr,,3,http://www.fasttransit.org/schedules-maps/fixed-local-routes/route-6/,2b579a,ffffff,Fairfield_2015_10_14,0.0,30.0,,,,66
36,7,FTC/Cordelia Library,,3,http://www.fasttransit.org/schedules-maps/fixed-local-routes/route-7/,c06b3f,ffffff,Fairfield_2015_10_14,0.0,30.0,,,,67
36,7T,Rodriguez High School,,3,http://www.fasttransit.org/schedules-maps/fixed-local-routes/route-7t/,C06B3F,FFFFFF,Fairfield_2015_10_14,0.0,,,,,58
36,8,Cordelia Library/Oakbrook Dr,,3,http://www.fasttransit.org/schedules-maps/fixed-local-routes/route-8/,75488a,ffffff,Fairfield_2015_10_14,0.0,60.0,,,,68
36,9,Suisun Senior Center/Suisun City Walmart,,3,http://www.fasttransit.org/schedules-maps/fixed-local-routes/route-9/,A55828,ffffff,Fairfield_2015_10_14,0.0,30.0,,,,57
36,90,FTC/El Cerrito Del Norte BART/Suisun City Amtrak,,3,http://www.fasttransit.org/schedules-maps/express-intercity-route-maps-and-schedules/route-90/,165ba2,ffffff,Fairfield_2015_10_14,0.0,60.0,,,,56
SB,South SF-East Bay,,,4,,,,GGFerries_2017_3_18,,,,,,71
SB,South SF-SF,,,4,,,,GGFerries_2017_3_18,,,,,,72
SB,Vallejo-SF,,,4,,,,GGFerries_2017_3_18,,,,,,73
SB,Harbor Bay-SF,,,4,,,,GGFerries_2017_3_18,,,,,,70
SB,Ala-Oak-SF,,,4,,,,GGFerries_2017_3_18,,,,,,69
,2,Marin City - San Francisco,,3,http://goldengatetransit.org/schedules/current/route_2.php,CC3333,FFFFFF,GGTransit_2015_9_3,,,,,,79
,4,Mill Valley - San Francisco,,3,http://goldengatetransit.org/schedules/current/route_4.php,CC3333,FFFFFF,GGTransit_2015_9_3,,,,,,91
,8,Tiburon - San Francisco,,3,http://goldengatetransit.org/schedules/current/route_8.php,CC3333,FFFFFF,GGTransit_2015_9_3,,,,,,106
,10,Strawberry - Marin City - San Francisco,,3,http://goldengatetransit.org/schedules/current/route_10.php,3366FF,FFFFFF,GGTransit_2015_9_3,,,,,,74
,17,San Rafael - Sausalito,,3,http://marintransit.org/routes/17.html,53A946,FFFFFF,GGTransit_2015_9_3,,,,,,77
,18,College of Marin - San Francisco,,3,http://goldengatetransit.org/schedules/current/route_18.php,CC3333,FFFFFF,GGTransit_2015_9_3,,,,,,78
,22,San Rafael - Marin City,,3,http://marintransit.org/routes/22.html,53A946,FFFFFF,GGTransit_2015_9_3,,,,,,80
,23,San Rafael/Canal - Fairfax/Manor,,3,http://marintransit.org/routes/23.html,53A946,FFFFFF,GGTransit_2015_9_3,,,,,,81
,24,Fairfax/Manor - San Francisco,,3,http://goldengatetransit.org/schedules/current/route_24.php,CC3333,FFFFFF,GGTransit_2015_9_3,,,,,,82
,25,Fairfax/Manor - Larkspur Ferry Terminal,,3,http://goldengatetransit.org/schedules/current/route_25.php,993333,FFFFFF,GGTransit_2015_9_3,,,,,,83
,27,San Anselmo - San Francisco,,3,http://goldengatetransit.org/schedules/current/route_27.php,CC3333,FFFFFF,GGTransit_2015_9_3,,,,,,84
