route_id,direction_id,direction_name
2668,0,Northbound
2659,0,Eastbound
2655,0,No direction
2672,0,Northbound
2700,0,Northbound
2702,0,Northbound
2706,0,Eastbound
2674,0,Eastbound
2689,0,Northbound
2696,0,Northbound
2666,0,Eastbound
2676,0,Northbound
2664,0,Eastbound
2670,0,Northbound
2661,0,Eastbound
2668,1,Southbound
2659,1,Westbound
2672,1,Southbound
2700,1,Southbound
2702,1,Southbound
2706,1,Westbound
2674,1,Westbound
2689,1,Southbound
2696,1,Southbound
2666,1,Westbound
2676,1,Southbound
2664,1,Westbound
2670,1,Southbound
2661,1,Westbound
