"fare_id","route_id","origin_id","destination_id","contains_id"
"2","101","","",""
"5","101","","",""
"7","101","","",""
"2","102","","",""
"5","102","","",""
"7","102","","",""
"2","103","","",""
"5","103","","",""
"7","103","","",""
"2","104","","",""
"5","104","","",""
"7","104","","",""
"2","120","","",""
"5","120","","",""
"7","120","","",""
"2","121","","",""
"5","121","","",""
"7","121","","",""
"2","122","","",""
"5","122","","",""
"7","122","","",""
"2","140","","",""
"5","140","","",""
"7","140","","",""
"2","168","","",""
"5","168","","",""
"7","168","","",""
"2","180","","",""
"5","180","","",""
"7","180","","",""
"2","181","","",""
"5","181","","",""
"7","181","","",""
"2","182","","",""
"5","182","","",""
"7","182","","",""
"1","12","","",""
"4","12","","",""
"6","12","","",""
"1","200","","",""
"4","200","","",""
"6","200","","",""
"1","22","","",""
"4","22","","",""
"6","22","","",""
"1","23","","",""
"4","23","","",""
"6","23","","",""
"1","25","","",""
"4","25","","",""
"6","25","","",""
"1","251","","",""
"4","251","","",""
"6","251","","",""
"1","252","","",""
"4","252","","",""
"6","252","","",""
"1","253","","",""
"4","253","","",""
"6","253","","",""
"1","254","","",""
"4","254","","",""
"6","254","","",""
"1","255","","",""
"4","255","","",""
"6","255","","",""
"1","256","","",""
"4","256","","",""
"6","256","","",""
"1","26","","",""
"4","26","","",""
"6","26","","",""
"1","27","","",""
"4","27","","",""
"6","27","","",""
"1","304","","",""
"4","304","","",""
"6","304","","",""
"1","31","","",""
"4","31","","",""
"6","31","","",""
"1","321","","",""
"4","321","","",""
"6","321","","",""
"1","323","","",""
"4","323","","",""
"6","323","","",""
"1","328","","",""
"4","328","","",""
"6","328","","",""
"1","330","","",""
"4","330","","",""
"6","330","","",""
"1","35","","",""
"4","35","","",""
"6","35","","",""
"1","40","","",""
"4","40","","",""
"6","40","","",""
"1","46","","",""
"4","46","","",""
"6","46","","",""
"1","47","","",""
"4","47","","",""
"6","47","","",""
"1","51","","",""
"4","51","","",""
"6","51","","",""
"1","52","","",""
"4","52","","",""
"6","52","","",""
"1","522","","",""
"4","522","","",""
"6","522","","",""
"1","53","","",""
"4","53","","",""
"6","53","","",""
"1","54","","",""
"4","54","","",""
"6","54","","",""
"1","55","","",""
"4","55","","",""
"6","55","","",""
"1","57","","",""
"4","57","","",""
"6","57","","",""
"1","58","","",""
"4","58","","",""
"6","58","","",""
"1","60","","",""
"4","60","","",""
"6","60","","",""
"1","61","","",""
"4","61","","",""
"6","61","","",""
"1","62","","",""
"4","62","","",""
"6","62","","",""
"1","63","","",""
"4","63","","",""
"6","63","","",""
"1","64","","",""
"4","64","","",""
"6","64","","",""
"1","66","","",""
"4","66","","",""
"6","66","","",""
"1","68","","",""
"4","68","","",""
"6","68","","",""
"1","70","","",""
"4","70","","",""
"6","70","","",""
"1","71","","",""
"4","71","","",""
"6","71","","",""
"1","72","","",""
"4","72","","",""
"6","72","","",""
"1","73","","",""
"4","73","","",""
"6","73","","",""
"1","77","","",""
"4","77","","",""
"6","77","","",""
"1","81","","",""
"4","81","","",""
"6","81","","",""
"1","82","","",""
"4","82","","",""
"6","82","","",""
"3","900","","",""
"3","901","","",""
"3","902","","",""
"3","911","","",""
"3","912","","",""
"3","913","","",""
"3","914","","",""
"8","900","","",""
"8","901","","",""
"8","902","","",""
"8","911","","",""
"8","912","","",""
"8","913","","",""
"8","914","","",""
"9","13","","",""
"9","14","","",""
"9","16","","",""
"9","17","","",""
"9","18","","",""
"9","19","","",""
"9","32","","",""
"9","34","","",""
"9","37","","",""
"9","39","","",""
"9","42","","",""
"9","45","","",""
"9","48","","",""
"9","49","","",""
"9","65","","",""
"9","88","","",""
"9","89","","",""
"10","10","","",""
"10","201","","",""
"10","822","","",""
"10","823","","",""
"10","824","","",""
"10","825","","",""
"10","826","","",""
"10","827","","",""
"10","828","","",""
"10","831","","",""
