service_id,date,exception_type
1,20160613,2
1,20160614,2
1,20160615,2
1,20160616,2
1,20160617,2
1,20160618,2
1,20160619,2
1,20160620,2
1,20160621,2
1,20160622,2
1,20160623,2
1,20160624,2
1,20160625,2
1,20160626,2
1,20160627,2
1,20160628,2
1,20160629,2
1,20160630,2
1,20160701,2
1,20160702,2
1,20160703,2
1,20160704,2
1,20160705,2
1,20160706,2
1,20160707,2
1,20160708,2
1,20160709,2
1,20160710,2
1,20160711,2
1,20160712,2
1,20160713,2
1,20160714,2
1,20160715,2
1,20160716,2
1,20160717,2
1,20160718,2
1,20160719,2
1,20160720,2
1,20160721,2
1,20160722,2
1,20160723,2
1,20160724,2
1,20160725,2
1,20160726,2
1,20160727,2
1,20160728,2
1,20160729,2
1,20160730,2
1,20160731,2
1,20160801,2
1,20160802,2
1,20160803,2
1,20160804,2
1,20160805,2
1,20160806,2
1,20160807,2
1,20160808,2
1,20160809,2
1,20160810,2
1,20160811,2
1,20160812,2
1,20160813,2
1,20160814,2
1,20160815,2
1,20160816,2
1,20160817,2
1,20160818,2
1,20160819,2
1,20160820,2
1,20160821,2
1,20160822,2
1,20160823,2
1,20160824,2
1,20160825,2
1,20160826,2
1,20160827,2
1,20160828,2
1,20160829,2
1,20160830,2
1,20160831,2
1,20160901,2
1,20160902,2
1,20160903,2
1,20160904,2
1,20160905,2
1,20160906,2
1,20160907,2
1,20160908,2
1,20160909,2
1,20160910,2
1,20160911,2
1,20160912,2
1,20160913,2
1,20160914,2
1,20160915,2
1,20160916,2
1,20160917,2
1,20160918,2
1,20160919,2
1,20160920,2
1,20160921,2
1,20160922,2
1,20160923,2
1,20161221,2
1,20161222,2
1,20161223,2
1,20161226,2
1,20161227,2
1,20161228,2
1,20161229,2
1,20161230,2
1,20161231,2
2,20160704,2
2,20160905,2
2,20161124,2
2,20161125,2
2,20161221,2
2,20161222,2
2,20161223,2
2,20161226,2
2,20161227,2
2,20161228,2
2,20161229,2
2,20161230,2
3,20160704,2
3,20160905,2
3,20161124,2
3,20161221,2
3,20161222,2
3,20161223,2
3,20161226,2
3,20161227,2
3,20161228,2
3,20161229,2
3,20161230,2
4,20160704,2
4,20160905,2
4,20161124,2
6,20161124,2
7,20160101,1
7,20160118,1
7,20160215,1
7,20160530,1
7,20160704,1
7,20160905,1
7,20161124,1
7,20161125,1
7,20161221,1
7,20161222,1
7,20161223,1
7,20161224,1
7,20161225,1
7,20161226,1
7,20161227,1
7,20161228,1
7,20161229,1
7,20161230,1
7,20161231,2
8,20160613,2
8,20160614,2
8,20160615,2
8,20160616,2
8,20160617,2
8,20160620,2
8,20160621,2
8,20160622,2
8,20160623,2
8,20160624,2
8,20160627,2
8,20160628,2
8,20160629,2
8,20160630,2
8,20160701,2
8,20160704,2
8,20160705,2
8,20160706,2
8,20160707,2
8,20160708,2
8,20160711,2
8,20160712,2
8,20160713,2
8,20160714,2
8,20160715,2
8,20160718,2
8,20160719,2
8,20160720,2
8,20160721,2
8,20160722,2
8,20160725,2
8,20160726,2
8,20160727,2
8,20160728,2
8,20160729,2
8,20160801,2
8,20160802,2
8,20160803,2
8,20160804,2
8,20160805,2
8,20160808,2
8,20160809,2
8,20160810,2
8,20160811,2
8,20160812,2
8,20160815,2
8,20160816,2
8,20160817,2
8,20160818,2
8,20160819,2
8,20160822,2
8,20160823,2
8,20160824,2
8,20160825,2
8,20160826,2
8,20160829,2
8,20160830,2
8,20160831,2
8,20160901,2
8,20160902,2
8,20160905,2
8,20160906,2
8,20160907,2
8,20160908,2
8,20160909,2
8,20160912,2
8,20160913,2
8,20160914,2
8,20160915,2
8,20160916,2
8,20160919,2
8,20160920,2
8,20160921,2
8,20160922,2
8,20160923,2
8,20161124,2
8,20161125,2
8,20161221,2
8,20161222,2
8,20161223,2
8,20161226,2
8,20161227,2
8,20161228,2
8,20161229,2
8,20161230,2
9,20160618,2
9,20160619,2
9,20160625,2
9,20160626,2
9,20160702,2
9,20160703,2
9,20160709,2
9,20160710,2
9,20160716,2
9,20160717,2
9,20160723,2
9,20160724,2
9,20160730,2
9,20160731,2
9,20160806,2
9,20160807,2
9,20160813,2
9,20160814,2
9,20160820,2
9,20160821,2
9,20160827,2
9,20160828,2
9,20160903,2
9,20160904,2
9,20160910,2
9,20160911,2
9,20160917,2
9,20160918,2
9,20161224,2
9,20161225,2
9,20161231,2
10,20160613,2
10,20160614,2
10,20160615,2
10,20160616,2
10,20160617,2
10,20160620,2
10,20160621,2
10,20160622,2
10,20160623,2
10,20160624,2
10,20160627,2
10,20160628,2
10,20160629,2
10,20160630,2
10,20160704,2
10,20160905,2
10,20161124,2
10,20161125,2
10,20161221,2
10,20161222,2
10,20161223,2
10,20161226,2
10,20161227,2
10,20161228,2
10,20161229,2
10,20161230,2
11,20160618,1
11,20160619,1
11,20160625,1
11,20160626,1
11,20160702,1
11,20160703,1
11,20160704,1
11,20160709,1
11,20160710,1
11,20160716,1
11,20160717,1
11,20160723,1
11,20160724,1
11,20160730,1
11,20160731,1
11,20160806,1
11,20160807,1
11,20160813,1
11,20160814,1
11,20160820,1
11,20160821,1
11,20160827,1
11,20160828,1
11,20160903,1
11,20160904,1
11,20160905,1
11,20160910,1
11,20160911,1
11,20160917,1
11,20160918,1
11,20161125,1
11,20161221,1
11,20161222,1
11,20161223,1
11,20161226,1
11,20161227,1
11,20161228,1
11,20161229,1
11,20161230,1
11,20161231,1
