fare_id,route_id,origin_id,destination_id,contains_id
"OW_Adult_20130616",11-137,1,1,
"OW_Adult_20130616",14-137,1,1,
"OW_Adult_20130616",16-137,1,1,
"OW_Adult_20130616",17-133,1,1,
"OW_Adult_20130616",17-137,1,1,
"OW_Adult_20130616",19-137,1,1,
"OW_Adult_20130616",24-137,1,1,
"OW_Adult_20130616",25-137,1,1,
"OW_Adult_20130616",28-137,1,1,
"OW_Adult_20130616",29-137,1,1,
"OW_Adult_20130616",35-137,1,1,
"OW_Adult_20130616",37-137,1,1,
"OW_Adult_20130616",38-137,1,1,
"OW_Adult_20130616",39-137,1,1,
"OW_Adult_20130616",43-137,1,1,
"OW_Adult_20130616",46-137,1,1,
"OW_Adult_20130616",49-137,1,1,
"OW_Adult_20130616",53-137,1,1,
"OW_Adult_20130616",54-137,1,1,
"OW_Adult_20130616",55-137,1,1,
"OW_Adult_20130616",57-137,1,1,
"OW_Adult_20130616",58-137,1,1,
"OW_Adult_20130616",59-137,1,1,
"OW_Adult_20130616",60-137,1,1,
"OW_Adult_20130616",62-137,1,1,
"OW_Adult_20130616",67-137,1,1,
"OW_Adult_20130616",68-137,1,1,
"OW_Adult_20130616",72-137,1,1,
"OW_Adult_20130616",73-137,1,1,
"OW_Adult_20130616",79-137,1,1,
"OW_Adult_20130616",80-137,1,1,
"OW_Adult_20130616",82-137,1,1,
"OW_Adult_20130616",83-137,1,1,
"OW_Adult_20130616",84-137,1,1,
"OW_Adult_20130616",85-137,1,1,
"OW_Adult_20130616",86-137,1,1,
"OW_Adult_20130616",87-137,1,1,
"OW_Adult_20130616",88-137,1,1,
"OW_Adult_20130616",89-137,1,1,
"OW_Adult_20130616",95-137,1,1,
"OW_Adult_20130616",110-137,1,1,
"OW_Adult_20130616",112-137,1,1,
"OW_Adult_20130616",118-137,1,1,
"OW_Adult_20130616",120-137,1,1,
"OW_Adult_20130616",121-137,1,1,
"OW_Adult_20130616",122-137,1,1,
"OW_Adult_20130616",130-137,1,1,
"OW_Adult_20130616",131-137,1,1,
"OW_Adult_20130616",133-137,1,1,
"OW_Adult_20130616",140-137,1,1,
"OW_Adult_20130616",141-137,1,1,
"OW_Adult_20130616",250-137,1,1,
"OW_Adult_20130616",251-137,1,1,
"OW_Adult_20130616",252-137,1,1,
"OW_Adult_20130616",256-137,1,1,
"OW_Adult_20130616",260-137,1,1,
"OW_Adult_20130616",261-137,1,1,
"OW_Adult_20130616",270-137,1,1,
"OW_Adult_20130616",273-137,1,1,
"OW_Adult_20130616",274-137,1,1,
"OW_Adult_20130616",275-137,1,1,
"OW_Adult_20130616",276-137,1,1,
"OW_Adult_20130616",278-137,1,1,
"OW_Adult_20130616",280-137,1,1,
"OW_Adult_20130616",281-137,1,1,
"OW_Adult_20130616",286-137,1,1,
"OW_Adult_20130616",292-137,1,1,
"OW_Adult_20130616",294-137,1,1,
"OW_Adult_20130616",295-137,1,1,
"OW_Adult_20130616",296-137,1,1,
"OW_Adult_20130616",297-137,1,1,
"OW_Adult_20130616",397-137,1,1,
"OW_Adult_20130616",398-137,1,1,
"OW_Adult_20130616",ECR-137,1,1,
"OW_Adult_20130616",FLXP-133,1,1,
"OW_Adult_20130616",FLXP-137,1,1,
"OW_Adult_20130616",FLXS-133,1,1,
"OW_Adult_20130616",FLXS-137,1,1,
"OW_Adult_20130616",KX-137,1,1,
"OW_Adult_20130616",292-137,1,2,
"OW_LocExp_20130616",292-137,2,1,
"OW_Adult_20130616",397-137,1,2,
"OW_LocExp_20130616",397-137,2,1,
"OW_Exp_20130616",KX-137,1,2,
"OW_Exp_20130616",KX-137,2,1,
"OW_Free_20130616",SCS-137,1,1,
