route_id,service_id,trip_id,trip_headsign,direction_id,block_id,shape_id,trip_short_name
CC,72761,520,Sacramento,0,,SJC-ARN,
CC,72761,522,Sacramento,0,,SJC-ARN,
CC,72762,720,Sacramento,0,,SJC-ARN,
CC,72761,530,Sacramento,0,,SJC-ARN,
CC,72761,534,Sacramento,0,,SJC-ARN,
CC,72762,734,Sacramento,0,,SJC-ARN,
CC,72762,736,Sacramento,0,,SJC-ARN,
CC,72761,540,Sacramento,0,,SJC-ARN,
CC,72761,544,Sacramento,0,,SJC-ARN,
CC,72762,746,Sacramento,0,,SJC-ARN,
CC,72761,521,San Jose,1,,ARN-SJC,
CC,72761,523,San Jose,1,,ARN-SJC,
CC,72762,723,San Jose,1,,ARN-SJC,
CC,72761,525,San Jose,1,,ARN-SJC,
CC,72761,527,San Jose,1,,ARN-SJC,
CC,72762,727,San Jose,1,,ARN-SJC,
CC,72761,537,San Jose,1,,ARN-SJC,
CC,72762,737,San Jose,1,,ARN-SJC,
CC,72762,741,San Jose,1,,ARN-SJC,
CC,72761,543,San Jose,1,,ARN-SJC,
CC,72762,743,San Jose,1,,ARN-SJC,
CC,72761,547,San Jose,1,,ARN-SJC,
CC,72762,747,San Jose,1,,ARN-SJC,
CC,72761,536,Auburn,0,,SJC-ARN,
CC,72761,529,Oakland Jack London,1,,ARN-SJC,
CC,72761,531,Oakland Coliseum,1,,ARN-SJC,
CC,72761,535,Oakland Coliseum,1,,ARN-SJC,
CC,72762,733,Oakland Coliseum,1,,ARN-SJC,
CC,72761,549,Oakland Coliseum,1,,ARN-SJC,
CC,72761,541,Oakland Jack London,1,,ARN-SJC,
CC,72761,545,Oakland Jack London,1,,ARN-SJC,
CC,72762,745,Oakland Jack London,1,,ARN-SJC,
CC,72762,749,Oakland Jack London,1,,ARN-SJC,
CC,72761,551,Oakland Jack London,1,,ARN-SJC,
CC,72761,553,Oakland Jack London,1,,ARN-SJC,
CC,72762,751,Oakland Jack London,1,,ARN-SJC,
CC,72761,550,Sacramento,0,,SJC-ARN,
CC,72762,742,Auburn,0,,SJC-ARN,
CC,72761,524,Sacramento,0,,SJC-ARN,
CC,72762,724,Sacramento,0,,SJC-ARN,
CC,72761,528,Sacramento,0,,SJC-ARN,
CC,72762,728,Sacramento,0,,SJC-ARN,
CC,72761,532,Sacramento,0,,SJC-ARN,
CC,72762,732,Sacramento,0,,SJC-ARN,
CC,72761,538,Sacramento,0,,SJC-ARN,
CC,72762,738,Sacramento,0,,SJC-ARN,
CC,72761,542,Sacramento,0,,SJC-ARN,
CC,72761,546,Sacramento,0,,SJC-ARN,
CC,72762,744,Sacramento,0,,SJC-ARN,
CC,72761,548,Sacramento,0,,SJC-ARN,
CC,72762,748,Sacramento,0,,SJC-ARN,
CC,72762,729,San Jose,1,,ARN-SJC,
SF,72761,6620,Emeryville Amtrak,0,,,
SF,72761,6622,Emeryville Amtrak,0,,,
SF,72761,6624,Emeryville Amtrak,0,,,
SF,72762,6670,Emeryville Amtrak,0,,,
SF,72762,6674,Emeryville Amtrak,0,,,
SF,72761,6628,Emeryville Amtrak,0,,,
SF,72762,6678,Emeryville Amtrak,0,,,
SF,72761,6630,Emeryville Amtrak,0,,,
SF,72761,6632,Emeryville Amtrak,0,,,
SF,72762,6682,Emeryville Amtrak,0,,,
SF,72761,6634,Emeryville Amtrak,0,,,
SF,72762,6684,Emeryville Amtrak,0,,,
SF,72761,3336,Emeryville Amtrak,0,,,
SF,72762,6686,Emeryville Amtrak,0,,,
SF,72761,3338,Emeryville Amtrak,0,,,
SF,72761,3340,Emeryville Amtrak,0,,,
SF,72762,6688,Emeryville Amtrak,0,,,
SF,72761,3342,Emeryville Amtrak,0,,,
SF,72761,6644,Emeryville Amtrak,0,,,
SF,72762,6692,Emeryville Amtrak,0,,,
SF,72761,6646,Emeryville Amtrak,0,,,
SF,72762,6694,Emeryville Amtrak,0,,,
SF,72761,6648,Emeryville Amtrak,0,,,
SF,72762,6696,Emeryville Amtrak,0,,,
SF,72761,6650,Emeryville Amtrak,0,,,
SF,72762,6698,Emeryville Amtrak,0,,,
SF,72761,6621,San Francisco,1,,,
SF,72761,6623,San Francisco,1,,,
SF,72762,6673,San Francisco,1,,,
SF,72761,6625,San Francisco,1,,,
SF,72761,6627,San Francisco,1,,,
SF,72761,6629,San Francisco,1,,,
SF,72762,6677,San Francisco,1,,,
SF,72761,6631,San Francisco,1,,,
SF,72762,6679,San Francisco,1,,,
SF,72761,6635,San Francisco,1,,,
SF,72762,6683,San Francisco,1,,,
SF,72761,6637,San Francisco,1,,,
SF,72762,6637W,San Francisco,1,,,
SF,72762,6641W,San Francisco,1,,,
SF,72761,6641,San Francisco,1,,,
SF,72761,6643,San Francisco,1,,,
SF,72762,6693,San Francisco,1,,,
SF,72761,6645,San Francisco,1,,,
SF,72762,6695,San Francisco,1,,,
SF,72762,6647W,San Francisco,1,,,
SF,72761,6647,San Francisco,1,,,
SF,72761,6649,San Francisco,1,,,
SF,72762,6699,San Francisco,1,,,
SF,72761,6651,San Francisco,1,,,
SF,72761,6653,San Francisco,1,,,
SF,72762,6653W,San Francisco,1,,,
