shstGeometryId,roadName,roadType,highway,lanes,oneWay,bridge,name,roadway,tunnel,tomtom_lanes,tomtom_name,tomtom_rtedir,sfcta_STREETNAME
09b36813ddcca3d155eb75acaabdf063,CA-85_W_Valley_Fwy_Norman_Y_Mineta_Hwy,HOV_Lane,"['motorway', 'motorway']","['3', '4']","[True, True]","['nan', 'nan']","['nan', 'nan']",motorway,"['nan', 'nan']",3,CA-85 N,N,nan
992607b0c4e67944bc0ef4914d4b82e7,I-580_MacArthur_Fwy,Express_Lane,motorway,4,True,nan,MacArthur Freeway,motorway,nan,4,I-580 W,W,nan
ec7b5d3cd75579be53b32345fd57771b,CA-4_California_Delta_Hwy,HOV_Lane,"['motorway', 'motorway', 'motorway', 'motorway']","['3', '4', '4', '4']","[True, True, True, True]","['nan', 'nan', 'yes', 'nan']","['nan', 'nan', 'nan', 'nan']",motorway,"['nan', 'nan', 'nan', 'nan']",5,CA-4 E,E,nan
0e2bddfdd51512584cb7763e6b604f13,G4_Montague_Expy_San_Tomas_Hwy,HOV_Lane,trunk,3,True,nan,San Tomas Expressway,trunk,nan,3,San Tomas Expy, ,nan
02221fc1139598143c11527b1aed64c2,I-80_Dwight_D_Eisenhower_Hwy,HOV_Lane,"['motorway', 'motorway']","['4', '4']","[True, True]","['nan', 'nan']","['Eastshore Freeway', 'Eastshore Freeway']",motorway,"['nan', 'nan']",5,I-80 W,W,nan
02221fc1139598143c11527b1aed64c2,I-80_Dwight_D_Eisenhower_Hwy,HOV_Lane,"['motorway', 'motorway']","['4', '4']","[True, True]","['nan', 'nan']","['Eastshore Freeway', 'Eastshore Freeway']",motorway,"['nan', 'nan']",5,I-80 W,W,nan
127299f5b65e769134debfdb4d6bebf2,CA-85_W_Valley_Fwy_Norman_Y_Mineta_Hwy,HOV_Lane,motorway,3,True,nan,nan,motorway,nan,3,CA-85 S,S,nan
127299f5b65e769134debfdb4d6bebf2,CA-85_W_Valley_Fwy_Norman_Y_Mineta_Hwy,Express_Lane,motorway,3,True,nan,nan,motorway,nan,3,CA-85 S,S,nan
58bad833170b7a224a383a9828ab97be,G21_Capitol_Expy,HOV_Lane,trunk,4,True,nan,East Capitol Expressway,trunk,nan,4,E Capitol Expy, ,nan
b2085264be768e122118a3ab5cc23a76,G2_Lawrence_Expy,HOV_Lane,trunk,4,True,nan,Lawrence Expressway,trunk,nan,4,Lawrence Expy, ,nan
e5bb0d13dd1e988584b35c4ea9f7f4fe,CA-85_W_Valley_Fwy_Norman_Y_Mineta_Hwy,HOV_Lane,motorway,3,True,nan,nan,motorway,nan,3,CA-85 N,N,nan
3c0f6b5240da40886379132bd69e383d,US101_Redwood_Hwy,HOV_Lane,motorway,3,True,nan,Redwood Highway,motorway,nan,4,US-101 S,S,nan
c4efa271b31be709987d2f8e61b3e308,G4_Montague_Expy_San_Tomas_Hwy,HOV_Lane,"['trunk', 'trunk']","['4', '4']","[True, True]","['nan', 'nan']","['Montague Expressway', 'Montague Expressway']",trunk,"['nan', 'nan']",4,Montague Expy, ,nan
8678c7ede049ddaa3b667af93036c5f9,US101_Bayshore_Hwy_S_Valley_Fwy,HOV_Lane,motorway,4,True,nan,Bayshore Freeway,motorway,nan,5,US-101 S,S,nan
5b7a05f9821ca4f6977a83e82a7d8ef5,I-880_Nimitz_Hwy,HOV_Lane,motorway,4,True,nan,Nimitz Freeway,motorway,nan,5,I-880 S,S,nan
7403951d47b9243fef37a64b4a341c39,I-680S,Express_Lane,"['motorway', 'motorway', 'motorway']","['4', '4', '4']","[True, True, True]","['nan', 'yes', 'nan']","['nan', 'nan', 'nan']",motorway,"['nan', 'nan', 'nan']",3,I-680 S,S,nan
a4899f4a7b6b490f06589aee4fdf3b76,US101_Redwood_Hwy,HOV_Lane,motorway,2,True,nan,Redwood Highway,motorway,nan,3,US-101 S,S,nan
a4527d20ef721342847f5214f82d8101,CA-92W_San_Mateo_Bridge,HOV_Lane,motorway,4,True,yes,nan,motorway,nan,5,W Jackson St, ,nan
f176afb062cd95ea1902da25b025c9e1,CA-85_W_Valley_Fwy_Norman_Y_Mineta_Hwy,HOV_Lane,"['motorway', 'motorway', 'motorway']","['3', '3', '3']","[True, True, True]","['nan', 'yes', 'nan']","['nan', 'nan', 'nan']",motorway,"['nan', 'nan', 'nan']",3,CA-85 S,S,nan
f176afb062cd95ea1902da25b025c9e1,CA-85_W_Valley_Fwy_Norman_Y_Mineta_Hwy,Express_Lane,"['motorway', 'motorway', 'motorway']","['3', '3', '3']","[True, True, True]","['nan', 'yes', 'nan']","['nan', 'nan', 'nan']",motorway,"['nan', 'nan', 'nan']",3,CA-85 S,S,nan
8aded8db23abc1a17097b61c5cf7cf44,US101_Redwood_Hwy,HOV_Lane,motorway,2,True,nan,Redwood Highway,motorway,nan,1, , ,nan
08cbff319608e9108b3dbc1bb06965f8,US101_Redwood_Hwy,HOV_Lane,"['motorway', 'motorway']","['2', '3']","[True, True]","['nan', 'nan']","['Redwood Highway', 'Redwood Highway']",motorway,"['nan', 'nan']",3,US-101 N,N,nan
98b5727df49dbc040c8928bc71d9924e,US101_Redwood_Hwy,HOV_Lane,motorway,3,True,nan,Redwood Highway,motorway,nan,3,US-101 N,N,nan
258df686f2bf52d3b826c70ce0185d04,I-280_Joseph_P_Sinclair_Fwy,HOV_Lane,motorway,4,True,nan,Junipero Serra Freeway,motorway,nan,4,I-280 S,S,nan
b84067ee09747a3174c53657edc53090,CA-4_California_Delta_Hwy,HOV_Lane,motorway,4,True,nan,nan,motorway,nan,4,CA-4 W,W,nan
bb19db85b675b530bcd4673fe285c8a0,G4_Montague_Expy_San_Tomas_Hwy,HOV_Lane,"['trunk', 'trunk', 'trunk']","['4', '4', '4']","[True, True, True]","['nan', 'yes', 'nan']","['Montague Expressway', 'Montague Expressway', 'Montague Expressway']",trunk,"['nan', 'nan', 'nan']",0,Mission College Blvd, ,nan
0e4945b49a6613a9d18714293a2af2ef,US101_Bayshore_Hwy_S_Valley_Fwy,HOV_Lane,"['motorway', 'motorway']","['5', '4']","[True, True]","['nan', 'nan']","['Bayshore Freeway', 'Bayshore Freeway']",motorway,"['nan', 'nan']",1, , ,nan
01e73f791232daadcf622ef45e59592c,G4_Montague_Expy_San_Tomas_Hwy,HOV_Lane,"['trunk', 'trunk', 'trunk']","['4', '4', '4']","[True, True, True]","['nan', 'yes', 'nan']","['Montague Expressway', 'Montague Expressway', 'Montague Expressway']",trunk,"['nan', 'nan', 'nan']",0,Montague Expy, ,nan
00fbc7e7a623a1f768a3fcb55d5b4d15,CA-85_W_Valley_Fwy_Norman_Y_Mineta_Hwy,HOV_Lane,motorway,3,True,nan,West Valley Freeway,motorway,nan,5,CA-85 S,S,nan
6d232ad144079279ea004bbb8f34c21e,US101_Redwood_Hwy,HOV_Lane,"['motorway', 'motorway', 'motorway']","['4', '4', '4']","[True, True, True]","['nan', 'yes', 'nan']","['Redwood Highway', 'Redwood Highway', 'Redwood Highway']",motorway,"['nan', 'nan', 'nan']",4,US-101 S,S,nan
adf05dd4e04976d61f66dda58b470c00,US101_Bayshore_Hwy_S_Valley_Fwy,HOV_Lane,motorway,5,True,nan,Bayshore Freeway,motorway,nan,5,US-101 N,N,nan
03d233f06c5e5543100ffd1c273f1451,I-580_MacArthur_Fwy,Express_Lane,motorway,4,True,nan,MacArthur Freeway,motorway,nan,4,I-580 W,W,nan
c4fbfdec6d1c4cd470c87650f2580305,I-80_Dwight_D_Eisenhower_Hwy,HOV_Lane,motorway,6,True,nan,nan,motorway,nan,6,I-80 W,W,nan
24f40025b8ac190520a711738f2c5e56,US101_Bayshore_Hwy_S_Valley_Fwy,HOV_Lane,motorway,4,True,nan,Bayshore Freeway,motorway,nan,4,US-101 N,N,nan
b2611c29f560784b51b8000f27586aa6,CA-85_W_Valley_Fwy_Norman_Y_Mineta_Hwy,HOV_Lane,"['motorway', 'motorway']","['3', '3']","[True, True]","['yes', 'nan']","['nan', 'nan']",motorway,"['nan', 'nan']",3,CA-85 N,N,nan
b2611c29f560784b51b8000f27586aa6,CA-85_W_Valley_Fwy_Norman_Y_Mineta_Hwy,Express_Lane,"['motorway', 'motorway']","['3', '3']","[True, True]","['yes', 'nan']","['nan', 'nan']",motorway,"['nan', 'nan']",3,CA-85 N,N,nan
