route_id,service_id,trip_id,trip_headsign,direction_id,block_id,shape_id,trip_short_name
South SF-East Bay,72855,RTD6919486,South San Francisco,0,,23af6ce1-4b6a-4040-b809-571bf3f0fdbd,
South SF-East Bay,72855,RTD6919488,South San Francisco,0,,23af6ce1-4b6a-4040-b809-571bf3f0fdbd,
South SF-East Bay,72855,RTD6919487,South San Francisco,0,,23af6ce1-4b6a-4040-b809-571bf3f0fdbd,
South SF-East Bay,72855,RTD6919489,Oakland Terminal,1,,4a00f820-db78-473e-8dbe-e828c68973bf,
South SF-East Bay,72855,RTD6919912,Oakland Terminal,1,,4a00f820-db78-473e-8dbe-e828c68973bf,
South SF-East Bay,72855,RTD6919491,Alameda Main  Street,1,,bbf97c06-1368-4fe0-b43e-eaf45f96aad9,
South SF-SF,72855,RTD6919494,San Francisco Ferry Building,0,,9241eb47-1211-4aba-84d8-89cd3b4dbee9,
South SF-SF,72855,RTD6919495,South San Francisco,1,,d1fd3704-fed5-4054-adc5-d5267b0e0e21,
Vallejo-SF,72855,WD1400,San Francisco Ferry Building,0,,,
Vallejo-SF,72856,WK1715,San Francisco Ferry Building,0,,,
Vallejo-SF,72855,WD1745,San Francisco Ferry Building,0,,,
Vallejo-SF,72855,WD2V1110,Vallejo,1,,,
Vallejo-SF,72856,WK2V1110,Vallejo,1,,,
Vallejo-SF,72856,WK2V1540,Vallejo,1,,,
Vallejo-SF,72855,WD2V0635,Vallejo,1,,,
Vallejo-SF,72855,WD2V0715,Vallejo,1,,,
Vallejo-SF,72855,WD2V0815,Vallejo,1,,,
Vallejo-SF,72855,WD2V0900,Vallejo,1,,,
Vallejo-SF,72855,WD2V1430,Vallejo,1,,,
Vallejo-SF,72855,WD2V1630,Vallejo,1,,,
Vallejo-SF,72855,WD2V1715,Vallejo,1,,,
Vallejo-SF,72855,WD2V1730,Vallejo,1,,,
Vallejo-SF,72855,WD2V1800,Vallejo,1,,,
Vallejo-SF,72855,WD2V2015,Vallejo,1,,,
Vallejo-SF,72855,WD1000,San Francisco Ferry Building,0,,,
Vallejo-SF,72856,WK1000,San Francisco Ferry Building,0,,,
Vallejo-SF,72856,WK1430,San Francisco Ferry Building,0,,,
Vallejo-SF,72855,WD2V1530,Vallejo,1,,,
Vallejo-SF,72856,WK2V1830,Vallejo,1,,,
Vallejo-SF,72855,WD2V1855,Vallejo,1,,,
Vallejo-SF,72855,WD0530,San Francisco Ferry Building,0,,515f4381-fee5-497c-9128-27675b024b43,
Vallejo-SF,72855,WD0600,San Francisco Ferry Building,0,,515f4381-fee5-497c-9128-27675b024b43,
Vallejo-SF,72855,WD0630,San Francisco Ferry Building,0,,515f4381-fee5-497c-9128-27675b024b43,
Vallejo-SF,72855,WD0700,San Francisco Ferry Building,0,,515f4381-fee5-497c-9128-27675b024b43,
Vallejo-SF,72855,WD0745,San Francisco Ferry Building,0,,515f4381-fee5-497c-9128-27675b024b43,
Vallejo-SF,72855,WD0830,San Francisco Ferry Building,0,,515f4381-fee5-497c-9128-27675b024b43,
Vallejo-SF,72855,WD1200,San Francisco Ferry Building,0,,515f4381-fee5-497c-9128-27675b024b43,
Vallejo-SF,72855,WD1500,San Francisco Ferry Building,0,,515f4381-fee5-497c-9128-27675b024b43,
Vallejo-SF,72855,WD1600,San Francisco Ferry Building,0,,515f4381-fee5-497c-9128-27675b024b43,
Vallejo-SF,72855,WD1645,San Francisco Ferry Building,0,,515f4381-fee5-497c-9128-27675b024b43,
Vallejo-SF,72855,WD1845,San Francisco Ferry Building,0,,515f4381-fee5-497c-9128-27675b024b43,
Harbor Bay-SF,72855,RTD6919419,Harbor Bay Ferry Terminal,0,,54290c8c-35c9-423b-a5a3-17709f2df717,
Harbor Bay-SF,72855,RTD6919421,Harbor Bay Ferry Terminal,0,,54290c8c-35c9-423b-a5a3-17709f2df717,
Harbor Bay-SF,72855,RTD6919422,Harbor Bay Ferry Terminal,0,,54290c8c-35c9-423b-a5a3-17709f2df717,
Harbor Bay-SF,72855,RTD6919417,Harbor Bay Ferry Terminal,0,,54290c8c-35c9-423b-a5a3-17709f2df717,
Harbor Bay-SF,72855,RTD6919833,Harbor Bay Ferry Terminal,0,,54290c8c-35c9-423b-a5a3-17709f2df717,
Harbor Bay-SF,72855,RTD6919420,Harbor Bay Ferry Terminal,0,,54290c8c-35c9-423b-a5a3-17709f2df717,
Harbor Bay-SF,72855,RTD6919418,Harbor Bay Ferry Terminal,0,,54290c8c-35c9-423b-a5a3-17709f2df717,
Harbor Bay-SF,72855,RTD6919428,San Francisco Ferry Building,1,,da417afe-a7bb-4d6b-b5c6-28558afe9513,
Harbor Bay-SF,72855,RTD6919423,San Francisco Ferry Building,1,,da417afe-a7bb-4d6b-b5c6-28558afe9513,
Harbor Bay-SF,72855,RTD6919427,San Francisco Ferry Building,1,,da417afe-a7bb-4d6b-b5c6-28558afe9513,
Harbor Bay-SF,72855,RTD6919425,San Francisco Ferry Building,1,,da417afe-a7bb-4d6b-b5c6-28558afe9513,
Harbor Bay-SF,72855,RTD6919426,San Francisco Ferry Building,1,,da417afe-a7bb-4d6b-b5c6-28558afe9513,
Harbor Bay-SF,72855,RTD6919424,San Francisco Ferry Building,1,,da417afe-a7bb-4d6b-b5c6-28558afe9513,
Ala-Oak-SF,72855,RTD6919433,Pier 41,0,,,
